matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20244682,F,Mexicana,Mérida,1999-04-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20242726,F,Mexicana,Mérida,,Repetidor,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20243518,M,Mexicana,,,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20244875,F,Mexicana,Tizimín,1997-12-05,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20243583,,Mexicana,Mérida,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20242354,,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20245645,M,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20242706,M,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20249206,F,Mexicana,Tizimín,1996-10-31,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20242242,F,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20245301,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20244800,F,Mexicana,Cancún,2001-10-25,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20244956,F,Mexicana,Valladolid,1995-05-08,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20244149,M,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20241523,F,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20248483,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20246144,,Mexicana,,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20242936,F,Mexicana,Valladolid,2000-06-28,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20245133,M,Mexicana,Valladolid,2002-04-13,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20242483,F,Mexicana,,1997-05-24,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20244533,,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20246777,M,Mexicana,Valladolid,2000-05-06,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20246727,M,Mexicana,Valladolid,2004-08-11,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20241086,F,Mexicana,,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20243515,F,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20242354,F,Mexicana,Mérida,2000-04-13,Repetidor,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20245000,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20242306,,Mexicana,Valladolid,1997-12-28,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20243423,F,Mexicana,,,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20247381,M,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20241770,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20241734,F,Mexicana,Mérida,1999-12-15,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20241897,F,Mexicana,,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
