matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20253715,F,Mexicana,Valladolid,2004-10-09,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20252437,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256743,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20253867,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20258699,F,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20259958,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20258599,F,Mexicana,Cancún,,Repetidor,centro,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253268,M,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20256610,F,Mexicana,Mérida,2002-12-01,Nuevo,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20254474,F,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20254199,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20258820,M,Mexicana,,1995-07-09,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20255903,,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20253145,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20254267,F,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20259528,M,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20254017,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20251298,M,Mexicana,,,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20258267,F,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256498,M,Mexicana,Mérida,2001-03-01,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20251903,M,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20258870,M,Mexicana,Valladolid,,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20259418,F,Mexicana,Tizimín,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20253606,M,Mexicana,Valladolid,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20254845,F,Mexicana,,,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20256622,,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20256254,M,Mexicana,,2000-09-01,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20255420,F,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20252206,M,Mexicana,,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20259929,,Mexicana,Valladolid,,Nuevo,CENTRO,nan,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20254514,F,Mexicana,Valladolid,,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20258680,M,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20257769,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20256920,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20259578,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20259378,F,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20256207,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20253802,F,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20251170,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20252057,F,Mexicana,Mérida,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20256662,M,Mexicana,Mérida,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20252428,M,Mexicana,,2000-11-02,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20258176,F,Mexicana,,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
