matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20208719,M,Mexicana,,1999-11-07,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20203879,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20206425,F,Mexicana,Tizimín,2003-01-08,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20209598,,Mexicana,Valladolid,,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20203799,M,Mexicana,Valladolid,2002-10-12,Repetidor,nan,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20208747,F,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20205012,M,Mexicana,Cancún,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20209574,,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20209543,M,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20203013,,Mexicana,Mérida,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20202977,F,Mexicana,,2001-03-10,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20207839,F,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20203972,F,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20208417,F,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20202637,F,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20205259,M,Mexicana,Cancún,1995-09-04,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20209210,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20203557,M,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20202761,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20201331,F,Mexicana,Cancún,,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20201251,M,Mexicana,Mérida,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20201837,F,Mexicana,Tizimín,2002-01-02,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20206790,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205093,F,Mexicana,Cancún,,Repetidor,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20202910,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20203694,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20202160,M,Mexicana,Mérida,,Equivalencia,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205182,M,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20202557,F,Mexicana,Valladolid,,Repetidor,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20206519,M,Mexicana,Mérida,,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20206601,M,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20209882,F,Mexicana,Tizimín,,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20206101,F,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20202368,F,Mexicana,Tizimín,1995-11-05,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20202607,M,Mexicana,,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20204785,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20207759,,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20201860,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
