anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1917043,M,Mexicana,Canada,2003-06-24,Nuevo,Xoclán,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1927025,F,Mexicana,Sinaloa,1995-10-31,Reinscrito,Xoclán,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2019,1917045,M,Mexicana,San Lorenzo,2003-11-07,Nuevo,Centro,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917021,F,Mexicana,Michoacán,1995-04-29,Repetidor,San Antonio Kaua,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1916025,F,Mexicana,Tamaulipas,2003-08-25,Equivalencia,Temozón Norte,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2019,1937020,F,Mexicana,Chihuahua,1999-06-26,Equivalencia,Temozón Norte,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2019,1920015,M,Mexicana,Baja California,2001-05-03,Repetidor,Chuburná De Hidalgo,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Arquitectura,Matutino,Enero-Abril
2019,1917048,F,Mexicana,Chiapas,2004-02-19,Repetidor,Nueva Kukulcán,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917049,F,Mexicana,Veracruz,2003-10-20,Nuevo,México,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1936016,F,Mexicana,Tabasco,2002-12-06,Reinscrito,Dolores Otero,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2019,1917029,M,Mexicana,Quintana Roo,1997-03-20,Reinscrito,Miguel Alemán,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917028,F,Mexicana,Chihuahua,1996-09-16,Reinscrito,Dzityá,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1910038,F,Mexicana,San Lorenzo,2001-11-25,Repetidor,Montecristo,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1917006,M,Mexicana,Campeche,1998-05-24,Repetidor,Campestre,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1932002,F,Mexicana,Chihuahua,2002-04-16,Nuevo,Altabrisa,Acuerdo 286,Na,Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2019,1904043,F,Mexicana,Puebla,2001-02-15,Repetidor,Francisco De Montejo,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2019,1917013,F,Mexicana,Puebla,2000-11-06,Reinscrito,Wallis,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917036,F,Mexicana,Aguascalientes,2000-09-01,Reinscrito,San Ramón Norte,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917037,F,Mexicana,Baja California,2000-06-04,Equivalencia,Salvador Alvarado Sur,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1916038,M,Mexicana,Puebla,2000-07-07,Nuevo,Francisco De Montejo,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2019,1908026,F,Mexicana,Monterrey,2004-05-30,Repetidor,Juan Pablo Ii,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2019,1910033,F,Mexicana,Puebla,2003-07-18,Nuevo,Campestre,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2019,1913001,F,Mexicana,Tabasco,1996-06-26,Repetidor,Bojórquez,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2019,1915042,M,Mexicana,Ciudad De Mexico,1995-12-03,Equivalencia,Brisas,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2019,1915016,M,Mexicana,Tamaulipas,2000-08-02,Equivalencia,Altabrisa,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2019,1917008,M,Mexicana,Yucatán,2001-04-20,Equivalencia,Juan Pablo Ii,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
