anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20253715,F,NA,Valladolid,2004-09-10,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2025,UVA20252437,F,Mexicana,Cancún,2002-06-19,Repetidor,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20256743,F,Mexicana,Tizimín,2005-11-24,Equivalencia,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20253867,M,Mexicana,Mérida,2001-02-01,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20258699,F,Mexicana,Valladolid,2004-12-15,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20259958,M,Mexicana,Tizimín,1995-03-04,Equivalencia,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20258599,F,Mexicana,Cancún,1998-01-05,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2025,UVA20253268,M,Mexicana,Tizimín,1995-10-24,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20256610,F,NA,Mérida,2002-01-12,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20254474,F,Mexicana,NA,1996-07-16,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20254199,M,NA,Valladolid,1998-12-26,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20258820,M,Mexicana,NA,1995-09-07,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20255903,NA,Mexicana,Cancún,1995-03-15,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2025,UVA20253145,F,Mexicana,NA,2000-11-22,Nuevo,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20254267,F,Mexicana,Cancún,2005-04-28,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20259528,M,Mexicana,Mérida,2005-11-05,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
2025,UVA20254017,M,Mexicana,Cancún,1997-10-23,Reinscrito,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20251298,M,Mexicana,NA,2001-04-22,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20258267,F,NA,Cancún,1998-01-06,Nuevo,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20256498,M,Mexicana,Mérida,2001-01-03,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2025,UVA20251903,M,NA,Mérida,2005-04-17,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20258870,M,Mexicana,Valladolid,1998-07-17,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20259418,F,Mexicana,Tizimín,2000-01-28,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20253606,M,NA,Valladolid,2002-12-15,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20254845,F,Mexicana,NA,1995-12-19,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20256622,NA,Mexicana,Cancún,2003-03-21,Repetidor,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20256254,M,Mexicana,NA,2000-01-09,Repetidor,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20255420,F,Mexicana,Valladolid,2003-01-05,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20252206,M,NA,NA,1995-03-20,Nuevo,NA,Conalep Mérida,NA,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20259929,NA,Mexicana,Valladolid,1999-04-01,Nuevo,Centro,NA,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20254514,F,Mexicana,Valladolid,1999-03-15,Repetidor,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20258680,M,NA,Mérida,2003-06-30,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20257769,M,Mexicana,Tizimín,2005-04-16,Equivalencia,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20256920,M,NA,NA,1999-01-01,Nuevo,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20259578,F,NA,Valladolid,1998-09-04,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20259378,F,Mexicana,NA,2003-07-03,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20256207,M,Mexicana,Tizimín,2003-02-21,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2025,UVA20253802,F,Mexicana,Mérida,2001-09-15,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
2025,UVA20251170,M,Mexicana,Tizimín,1997-06-09,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20252057,F,NA,Mérida,2005-11-14,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20256662,M,NA,Mérida,2005-07-12,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20252428,M,NA,NA,2000-02-11,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20258176,F,Mexicana,NA,1998-10-29,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20258325,M,Mexicana,Cancún,2004-12-23,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20254121,M,Mexicana,NA,1996-09-18,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20254773,M,Mexicana,Valladolid,2002-09-01,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20253747,M,NA,Mérida,2003-09-26,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20254537,M,Mexicana,Mérida,1999-08-21,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2025,UVA20253774,F,Mexicana,Cancún,2005-01-28,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20256157,F,Mexicana,Valladolid,2001-05-07,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20259379,F,NA,Tizimín,2003-06-16,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20259056,F,Mexicana,NA,2002-08-20,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2025,UVA20256305,M,Mexicana,Valladolid,2004-07-08,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20252176,M,NA,Tizimín,1998-05-10,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20259827,M,NA,NA,2005-06-05,Repetidor,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20259221,F,NA,Tizimín,1995-03-01,Reinscrito,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20254903,F,Mexicana,Tizimín,2000-11-12,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20253772,M,Mexicana,Mérida,2002-11-07,Repetidor,Itzimná,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20253421,M,NA,Tizimín,1998-02-17,Equivalencia,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20257858,M,Mexicana,Cancún,1999-02-01,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20252834,F,Mexicana,Cancún,2002-04-20,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
