anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2517024,F,Mexicana,Michoacán,2000-02-04,Equivalencia,Xoclán,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2502001,F,Mexicana,Tamaulipas,2003-11-10,Nuevo,Montes De Amé,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2025,2517017,F,Mexicana,Quintana Roo,1995-07-23,Equivalencia,Itzimná,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517037,F,Mexicana,Ciudad De Mexico,2002-08-01,Equivalencia,Dzityá,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2537024,M,Mexicana,Veracruz,2005-05-29,Nuevo,Francisco De Montejo,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2509018,M,Mexicana,Canada,1996-03-17,Repetidor,San Antonio Kaua,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2025,2509016,M,Mexicana,San Lorenzo,2001-03-05,Equivalencia,Campestre,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Enfermería,Vespertino,Enero-Abril
2025,2535039,F,Mexicana,Michoacán,1999-06-24,Repetidor,San Ramón Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2025,2517048,F,Mexicana,Yucatán,1997-06-09,Reinscrito,Jardines Del Norte,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517007,F,Mexicana,Tamaulipas,1996-06-15,Reinscrito,Montecristo,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517044,F,Mexicana,Chihuahua,1999-03-19,Repetidor,San Antonio Kaua,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517029,M,Mexicana,Canada,2005-01-23,Repetidor,Brisas,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517042,M,Mexicana,Sinaloa,2003-07-14,Repetidor,Las Américas,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2509016,F,Mexicana,Puebla,2000-01-23,Equivalencia,Ciudad Caucel,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2025,2513049,M,Mexicana,Sinaloa,1997-07-12,Reinscrito,Mayapán,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2025,2517019,M,Mexicana,Monterrey,2004-01-13,Nuevo,San Antonio Kaua,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517005,F,Mexicana,Monterrey,2005-05-24,Repetidor,Chuburná De Hidalgo,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517020,F,Mexicana,Baja California,1999-05-03,Nuevo,Temozón Norte,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517032,M,Mexicana,San Lorenzo,1998-07-12,Repetidor,San Ramón Norte,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517036,M,Mexicana,Monterrey,1999-09-08,Equivalencia,Campestre,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2508009,M,Mexicana,Chiapas,1997-09-19,Reinscrito,Juan Pablo Ii,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2025,2533027,F,Mexicana,Canada,1998-01-15,Equivalencia,Centro,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2025,2517010,M,Mexicana,Aguascalientes,1997-05-18,Equivalencia,Ciudad Caucel,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2510048,M,Mexicana,San Lorenzo,2001-12-11,Nuevo,García Ginerés,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2535019,F,Mexicana,Aguascalientes,2000-04-08,Nuevo,Nueva Kukulcán,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Derecho,Matutino,Enero-Abril
2025,2517001,M,Mexicana,Chihuahua,1997-07-13,Equivalencia,Montecristo,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2506049,F,Mexicana,Veracruz,2000-02-03,Nuevo,Las Américas,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2508019,F,Mexicana,Campeche,1998-02-27,Equivalencia,Mulsay,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2025,2515021,F,Mexicana,Canada,1999-03-15,Equivalencia,San Ramón Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2525032,M,Mexicana,Tamaulipas,2004-03-05,Nuevo,Mayapán,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2025,2517044,F,Mexicana,Yucatán,1999-06-04,Nuevo,Montes De Amé,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
