matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20181655,F,Mexicana,,1995-01-12,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20181950,F,Mexicana,Cancún,2004-06-03,Repetidor,Itzimná,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20183175,F,Mexicana,Mérida,,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20189327,F,Mexicana,,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20183153,F,Mexicana,,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20187681,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20185215,F,Mexicana,Mérida,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20182762,F,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20183031,M,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20185849,F,Mexicana,Cancún,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20189978,F,Mexicana,,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20187542,F,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20182303,M,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20183180,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20183041,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20186984,M,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20181916,M,Mexicana,Cancún,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20183607,M,Mexicana,,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20188103,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20188389,M,Mexicana,Cancún,,Reinscrito,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20188662,M,Mexicana,,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20186095,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20184442,M,Mexicana,Cancún,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20183257,M,Mexicana,Tizimín,1997-02-04,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20189132,F,Mexicana,Mérida,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20182565,,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20182510,,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20187280,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20187950,M,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20188787,M,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20186383,F,Mexicana,,2002-02-05,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20187299,M,Mexicana,Cancún,,Repetidor,nan,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20181791,M,Mexicana,Mérida,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20184015,M,Mexicana,Tizimín,2000-09-05,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20184335,M,Mexicana,Tizimín,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20187031,,Mexicana,Mérida,,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20189448,M,Mexicana,Mérida,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20187380,F,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20181205,F,Mexicana,Mérida,2004-07-05,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20183232,F,Mexicana,Cancún,,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20181223,F,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20186692,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20187469,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20186502,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20187416,F,Mexicana,,2004-06-04,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20184974,M,Mexicana,Cancún,2002-12-09,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20188958,M,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20184675,F,Mexicana,Mérida,,Nuevo,Chuburná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20186167,M,Mexicana,Mérida,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20182411,M,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20189207,M,Mexicana,Valladolid,,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182459,M,Mexicana,Cancún,1996-02-03,Reinscrito,nan,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20184084,F,Mexicana,Cancún,,Repetidor,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20184142,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20182518,,Mexicana,Valladolid,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20187151,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20185577,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20183975,M,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20184135,,Mexicana,Cancún,,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20186454,F,Mexicana,,,Nuevo,nan,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20182904,M,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20188079,,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20183189,M,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20183273,F,Mexicana,Valladolid,,Nuevo,nan,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20185342,F,Mexicana,Tizimín,1995-12-08,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20187197,M,Mexicana,,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20185730,F,Mexicana,,,Equivalencia,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20187261,F,Mexicana,Valladolid,,Reinscrito,Centro,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20182339,,Mexicana,Valladolid,,Equivalencia,nan,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20181406,M,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20187227,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20181139,F,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20184514,M,Mexicana,Mérida,2002-01-10,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20189619,F,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20185919,M,Mexicana,Tizimín,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20181647,M,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20187831,F,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20182959,M,Mexicana,Cancún,2002-05-03,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20184292,F,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20186726,F,Mexicana,Mérida,,Nuevo,Centro,nan,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20182911,F,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20186856,,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20183992,F,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20188147,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20185779,M,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20187544,F,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20185156,F,Mexicana,Mérida,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20183726,M,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20181890,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20181449,F,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20185282,F,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20186928,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20186730,,Mexicana,Valladolid,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20183464,F,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
