anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117003,F,Mexicana,Puebla,2005-12-13,Repetidor,Dolores Otero,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117015,M,Mexicana,Yucatán,1998-01-19,Repetidor,Centro,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2120043,M,Mexicana,Chiapas,2005-11-09,Nuevo,Ciudad Caucel,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2021,2125047,F,Mexicana,Chiapas,2000-11-02,Nuevo,García Ginerés,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2021,2117022,M,Mexicana,Sinaloa,1998-04-11,Repetidor,Pensiones,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2109041,M,Mexicana,Puebla,2005-01-20,Repetidor,Wallis,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Enfermería,Matutino,Enero-Abril
2021,2125038,M,Mexicana,Michoacán,1997-03-07,Repetidor,Mayapán,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Nutrición,Matutino,Mayo-Agosto
2021,2101023,F,Mexicana,Veracruz,1995-05-01,Reinscrito,Mulsay,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2021,2117021,M,Mexicana,Michoacán,1999-07-25,Repetidor,Juan Pablo Ii,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117034,M,Mexicana,Tamaulipas,1997-07-12,Repetidor,San Antonio Kaua,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2116034,M,Mexicana,Baja California,1997-09-27,Nuevo,Temozón Norte,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2021,2137022,F,Mexicana,Chiapas,2005-10-19,Nuevo,Juan Pablo Ii,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2021,2117011,F,Mexicana,Sinaloa,1997-12-25,Nuevo,Juan Pablo Ii,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2116049,M,Mexicana,San Lorenzo,2005-08-24,Repetidor,Ciudad Caucel,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2021,2117045,M,Mexicana,Aguascalientes,1995-05-28,Nuevo,Nueva Kukulcán,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2109013,F,Mexicana,Campeche,2001-12-01,Repetidor,Emiliano Zapata Sur,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2021,2104029,F,Mexicana,San Lorenzo,2002-11-06,Reinscrito,Emiliano Zapata Sur,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2021,2133034,M,Mexicana,San Lorenzo,2000-06-24,Reinscrito,Xoclán,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2021,2117032,F,Mexicana,Chiapas,2002-02-21,Repetidor,Campestre,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117033,M,Mexicana,Tamaulipas,1996-03-18,Equivalencia,Las Américas,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2127007,M,Mexicana,Veracruz,1998-12-07,Nuevo,Ciudad Caucel,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2021,2117010,F,Mexicana,Chiapas,2002-12-24,Nuevo,Dolores Otero,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2109013,M,Mexicana,Aguascalientes,1997-05-01,Equivalencia,Brisas,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2021,2117005,M,Mexicana,Ciudad De Mexico,2000-07-23,Reinscrito,Altabrisa,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2115014,F,Mexicana,Sinaloa,2003-08-28,Reinscrito,Las Américas,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Psicología,Matutino,Mayo-Agosto
2021,2137004,F,Mexicana,Campeche,2005-10-16,Equivalencia,Montecristo,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2021,2110010,F,Mexicana,Ciudad De Mexico,2002-09-16,Reinscrito,Mayapán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2021,2117049,M,Mexicana,Aguascalientes,1998-06-20,Equivalencia,Jardines Del Norte,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117026,F,Mexicana,Tabasco,1996-07-28,Nuevo,San Ramón Norte,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117030,M,Mexicana,Campeche,2000-01-25,Repetidor,Miguel Alemán,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2132024,F,Mexicana,Sinaloa,1999-12-15,Equivalencia,Xoclán,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2117022,F,Mexicana,Tamaulipas,1996-08-16,Reinscrito,Las Américas,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2125046,F,Mexicana,Canada,2004-06-27,Reinscrito,Pensiones,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2021,2120031,F,Mexicana,Tabasco,1995-04-20,Reinscrito,Juan Pablo Ii,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2021,2117039,F,Mexicana,Ciudad De Mexico,2002-06-26,Reinscrito,Temozón Norte,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2120049,M,Mexicana,Puebla,2004-09-08,Equivalencia,San Antonio Kaua,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2021,2117008,F,Mexicana,Puebla,2004-12-21,Reinscrito,Itzimná,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2128022,M,Mexicana,Tamaulipas,2003-07-24,Repetidor,Salvador Alvarado Sur,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2021,2120007,F,Mexicana,Canada,2000-08-07,Reinscrito,Pensiones,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2021,2117047,M,Mexicana,Tabasco,1999-02-12,Nuevo,Campestre,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2112018,F,Mexicana,Ciudad De Mexico,1996-05-14,Nuevo,Dolores Otero,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2115029,F,Mexicana,Baja California,2004-03-20,Reinscrito,Itzimná,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117047,M,Mexicana,Michoacán,2003-05-15,Reinscrito,Nueva Kukulcán,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117026,F,Mexicana,San Lorenzo,2005-12-13,Repetidor,Chuburná De Hidalgo,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2106030,F,Mexicana,Monterrey,2004-03-02,Equivalencia,Mulsay,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2117032,M,Mexicana,Michoacán,2001-09-24,Repetidor,Jardines Del Norte,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2101016,F,Mexicana,San Lorenzo,2002-01-26,Reinscrito,Campestre,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2021,2116017,F,Mexicana,Puebla,2005-01-10,Equivalencia,Temozón Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2021,2110020,F,Mexicana,Monterrey,2003-07-30,Reinscrito,García Ginerés,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2021,2108026,F,Mexicana,Chiapas,2001-10-17,Equivalencia,Centro,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Enero-Abril
2021,2110011,M,Mexicana,Sinaloa,2003-03-27,Repetidor,Altabrisa,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2021,2112030,M,Mexicana,Aguascalientes,2005-03-09,Nuevo,Mayapán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2021,2112023,F,Mexicana,Ciudad De Mexico,2005-10-11,Repetidor,Centro,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2117050,F,Mexicana,Michoacán,2001-08-15,Reinscrito,García Ginerés,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117022,M,Mexicana,Tamaulipas,2002-01-05,Repetidor,Montecristo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2128039,M,Mexicana,Ciudad De Mexico,1996-08-23,Nuevo,Emiliano Zapata Sur,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2021,2127025,F,Mexicana,Canada,2000-06-08,Equivalencia,San Ramón Norte,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2021,2128017,M,Mexicana,Sinaloa,1996-01-24,Equivalencia,San Antonio Kaua,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2021,2117039,F,Mexicana,Puebla,2000-06-01,Repetidor,Itzimná,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2116010,M,Mexicana,Baja California,2005-09-20,Equivalencia,Wallis,Acuerdo 286,Na,Licenciatura,Criminología,Matutino,Mayo-Agosto
2021,2116048,M,Mexicana,Canada,2005-07-03,Equivalencia,Dolores Otero,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2021,2137001,F,Mexicana,Chihuahua,2005-11-13,Nuevo,Dolores Otero,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2021,2116009,F,Mexicana,Chihuahua,2005-04-15,Equivalencia,Montecristo,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2021,2117009,M,Mexicana,Campeche,2000-05-17,Reinscrito,Dzityá,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2114018,F,Mexicana,Campeche,2003-01-25,Repetidor,Emiliano Zapata Sur,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2109025,M,Mexicana,Campeche,1996-07-01,Reinscrito,Chuburná De Hidalgo,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2021,2136005,M,Mexicana,Michoacán,2002-12-21,Repetidor,Campestre,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2021,2110018,F,Mexicana,Sinaloa,1998-05-04,Repetidor,Dzityá,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2021,2136028,F,Mexicana,Campeche,1996-01-21,Nuevo,Pensiones,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Gastronomía,Matutino,Enero-Abril
2021,2117022,M,Mexicana,Sinaloa,1997-05-10,Reinscrito,Miguel Alemán,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2113019,M,Mexicana,Monterrey,2001-09-30,Equivalencia,San Ramón Norte,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2021,2110003,F,Mexicana,Monterrey,1998-12-20,Equivalencia,Emiliano Zapata Sur,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2021,2117028,M,Mexicana,Monterrey,2002-08-11,Nuevo,Francisco De Montejo,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117040,M,Mexicana,Tabasco,2002-12-07,Nuevo,García Ginerés,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117009,F,Mexicana,Ciudad De Mexico,1997-07-20,Nuevo,Dzityá,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2132014,F,Mexicana,Canada,1995-11-08,Nuevo,Dzityá,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2021,2117003,M,Mexicana,Baja California,2000-01-21,Nuevo,México,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117023,F,Mexicana,Veracruz,1996-05-15,Reinscrito,San Ramón Norte,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2137043,F,Mexicana,Ciudad De Mexico,2000-01-08,Nuevo,Itzimná,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2021,2114015,F,Mexicana,Tabasco,2001-10-18,Repetidor,San Ramón Sur,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2120049,M,Mexicana,Tamaulipas,2000-06-27,Repetidor,Bojórquez,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2101035,M,Mexicana,Baja California,2004-12-30,Repetidor,Brisas,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2021,2117045,F,Mexicana,Canada,1996-06-18,Nuevo,Jardines Del Norte,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2137038,F,Mexicana,Chihuahua,2003-03-10,Equivalencia,Salvador Alvarado Sur,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2021,2102035,F,Mexicana,Michoacán,2004-03-27,Reinscrito,Montes De Amé,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2021,2117010,M,Mexicana,Monterrey,1997-04-26,Equivalencia,Miguel Alemán,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
