anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20211519,M,NA,Tizimín,1999-09-01,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2021,UVA20215778,M,Mexicana,Valladolid,1995-04-02,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20219978,M,NA,Tizimín,1997-01-20,Repetidor,Itzimná,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2021,UVA20215619,F,Mexicana,Valladolid,1995-11-28,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20218524,F,NA,Valladolid,2001-09-04,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20211830,F,Mexicana,Valladolid,1997-03-22,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2021,UVA20215065,NA,Mexicana,Valladolid,2005-11-03,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2021,UVA20217120,M,Mexicana,Cancún,1996-04-15,Reinscrito,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2021,UVA20219164,F,NA,Tizimín,2003-03-01,Reinscrito,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20211866,F,Mexicana,Mérida,2003-01-05,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2021,UVA20216232,NA,Mexicana,Valladolid,2004-09-17,Nuevo,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20217257,F,NA,Cancún,1997-07-08,Nuevo,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2021,UVA20216570,F,NA,Tizimín,2001-09-29,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20219962,M,NA,NA,2000-01-31,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2021,UVA20214940,NA,NA,Mérida,1999-04-07,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20216480,F,Mexicana,Mérida,1997-08-21,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2021,UVA20217335,F,NA,Tizimín,2005-02-02,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20215989,M,Mexicana,Cancún,2001-08-22,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2021,UVA20213250,F,Mexicana,Tizimín,1996-06-11,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20211848,F,Mexicana,Cancún,1996-09-08,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2021,UVA20213405,F,Mexicana,NA,1995-12-30,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2021,UVA20215333,M,NA,Mérida,1998-01-01,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20219522,F,Mexicana,NA,1995-04-26,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2021,UVA20213078,M,Mexicana,NA,1999-12-09,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20218450,M,Mexicana,Cancún,2005-08-28,Nuevo,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20214723,F,Mexicana,Mérida,2000-07-15,Repetidor,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20214292,F,NA,Valladolid,1995-06-15,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2021,UVA20215106,F,Mexicana,Tizimín,1999-11-29,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20214345,F,Mexicana,Mérida,2001-08-26,Equivalencia,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20215453,F,Mexicana,Mérida,1996-08-18,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20217570,F,Mexicana,Mérida,2002-01-20,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2021,UVA20219601,M,Mexicana,Cancún,1996-06-01,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2021,UVA20214695,F,Mexicana,Valladolid,2005-06-09,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20212322,F,Mexicana,NA,1996-10-04,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20215839,NA,NA,NA,1995-06-10,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2021,UVA20212167,M,Mexicana,Tizimín,2005-07-04,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20219853,F,Mexicana,Tizimín,2001-11-11,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2021,UVA20215894,F,Mexicana,Mérida,1995-12-25,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2021,UVA20216136,F,Mexicana,Cancún,1996-05-13,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20214034,NA,Mexicana,Valladolid,2001-02-18,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20211428,F,Mexicana,Mérida,1997-12-26,Nuevo,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20212734,M,Mexicana,NA,2000-06-07,Reinscrito,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20211801,F,Mexicana,NA,1997-10-17,Repetidor,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2021,UVA20213467,F,NA,Mérida,2002-06-07,Nuevo,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
