anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2216001,M,Mexicana,San Lorenzo,2002-02-28,Nuevo,Emiliano Zapata Sur,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2022,2231043,M,Mexicana,Aguascalientes,1999-08-03,Equivalencia,Bojórquez,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Educación,Matutino,Mayo-Agosto
2022,2217041,F,Mexicana,Sinaloa,2001-02-09,Reinscrito,Dolores Otero,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217003,F,Mexicana,Canada,2001-05-19,Repetidor,Francisco De Montejo,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217042,M,Mexicana,Aguascalientes,2003-05-16,Nuevo,Miguel Alemán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217042,M,Mexicana,Michoacán,1997-12-21,Equivalencia,Mayapán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2216017,F,Mexicana,Ciudad De Mexico,1996-05-14,Equivalencia,Las Américas,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2022,2209018,F,Mexicana,Aguascalientes,1998-12-21,Equivalencia,Miguel Alemán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2022,2216035,M,Mexicana,Ciudad De Mexico,1997-09-25,Equivalencia,Wallis,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2022,2217025,M,Mexicana,Veracruz,2005-09-23,Reinscrito,Campestre,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
