anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2416011,M,Mexicana,San Lorenzo,2000-07-18,Equivalencia,San Ramón Norte,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2024,2414039,M,Mexicana,San Lorenzo,2000-09-28,Equivalencia,Campestre,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2024,2401006,F,Mexicana,Campeche,1996-12-03,Repetidor,Miguel Alemán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2024,2413039,F,Mexicana,Veracruz,2002-09-08,Reinscrito,Centro,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2024,2416043,M,Mexicana,Monterrey,1997-02-21,Equivalencia,Montes De Amé,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2406012,F,Mexicana,Chihuahua,1996-03-23,Repetidor,Mayapán,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2024,2417002,F,Mexicana,San Lorenzo,1996-01-24,Equivalencia,Altabrisa,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2436022,F,Mexicana,Ciudad De Mexico,2005-06-03,Nuevo,Nueva Kukulcán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2437041,M,Mexicana,Sinaloa,2000-05-05,Nuevo,Wallis,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2024,2417003,M,Mexicana,Monterrey,2005-12-05,Equivalencia,Francisco De Montejo,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
