anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20244682,F,Mexicana,Mérida,1999-04-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20242726,F,Mexicana,Mérida,2002-12-07,Repetidor,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20243518,M,Mexicana,NA,1998-12-20,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2024,UVA20244875,F,Mexicana,Tizimín,1997-12-05,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20243583,NA,Mexicana,Mérida,1997-06-01,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20242354,NA,Mexicana,Mérida,1996-08-04,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20245645,M,Mexicana,NA,2000-02-18,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2024,UVA20242706,M,Mexicana,Valladolid,1997-12-04,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20249206,F,Mexicana,Tizimín,1996-10-31,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2024,UVA20242242,F,Mexicana,Tizimín,1999-08-18,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2024,UVA20245301,M,Mexicana,Mérida,2005-06-26,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20244800,F,NA,Cancún,2001-10-25,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2024,UVA20244956,F,Mexicana,Valladolid,1995-05-08,Nuevo,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2024,UVA20244149,M,Mexicana,Tizimín,2004-06-26,Repetidor,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20241523,F,Mexicana,Mérida,2005-10-16,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20248483,F,Mexicana,Cancún,1995-01-01,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20246144,NA,NA,NA,1998-04-10,Nuevo,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2024,UVA20242936,F,Mexicana,Valladolid,2000-06-28,Repetidor,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2024,UVA20245133,M,NA,Valladolid,2002-04-13,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20242483,F,NA,NA,1997-05-24,Nuevo,Itzimná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20244533,NA,NA,Cancún,1996-11-25,Repetidor,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2024,UVA20246777,M,NA,Valladolid,2000-05-06,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20246727,M,NA,Valladolid,2004-08-11,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2024,UVA20241086,F,NA,NA,2004-05-17,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20243515,F,Mexicana,Mérida,1995-06-17,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20242354,F,Mexicana,Mérida,2000-04-13,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20245000,F,Mexicana,Valladolid,2004-07-23,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Odontología,Matutino,2024-B
2024,UVA20242306,NA,Mexicana,Valladolid,1997-12-28,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2024,UVA20243423,F,Mexicana,NA,2001-12-19,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20247381,M,Mexicana,NA,1998-06-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20241770,F,NA,Cancún,2001-05-11,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20241734,F,Mexicana,Mérida,1999-12-15,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2024,UVA20241897,F,NA,NA,2000-11-14,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
2024,UVA20246662,M,Mexicana,Valladolid,1996-08-25,Repetidor,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20249771,F,NA,Cancún,2003-06-13,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20249006,M,Mexicana,NA,2000-06-30,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20243995,NA,Mexicana,Valladolid,1998-05-30,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
