matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20211519,M,Mexicana,Tizimín,1999-01-09,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20215778,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20219978,M,Mexicana,Tizimín,,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20215619,F,Mexicana,Valladolid,,Equivalencia,Centro,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20218524,F,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20211830,F,Mexicana,Valladolid,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20215065,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20217120,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20219164,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20211866,F,Mexicana,Mérida,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20216232,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20217257,F,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20216570,F,Mexicana,Tizimín,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20219962,M,Mexicana,,,Repetidor,centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20214940,,Mexicana,Mérida,1999-07-04,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20216480,F,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20217335,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20215989,M,Mexicana,Cancún,,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20213250,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20211848,F,Mexicana,Cancún,,Equivalencia,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20213405,F,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20215333,M,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20219522,F,Mexicana,,,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20213078,M,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20218450,M,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
