matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20232250,F,Mexicana,Cancún,1995-12-05,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20236504,M,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20238789,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20233023,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20234548,F,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20231688,M,Mexicana,Tizimín,,Repetidor,nan,nan,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20236541,F,Mexicana,Tizimín,1996-08-11,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20232811,M,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20234487,F,Mexicana,Cancún,,Reinscrito,centro,nan,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20233283,F,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20235710,,Mexicana,,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20238282,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20236834,M,Mexicana,Tizimín,1998-09-06,Equivalencia,centro,Prepa Abierta,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20233110,M,Mexicana,Mérida,2002-08-02,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20236409,F,Mexicana,,,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20238070,M,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20238212,F,Mexicana,Mérida,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20235351,F,Mexicana,Valladolid,1995-07-03,Reinscrito,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20233566,F,Mexicana,Tizimín,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20238970,F,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20237424,F,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20231600,M,Mexicana,,,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20238642,M,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20237434,F,Mexicana,Mérida,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20239215,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20231576,M,Mexicana,Mérida,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20238769,M,Mexicana,Tizimín,2001-10-01,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20236592,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20232677,M,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20234360,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20237512,,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20238848,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20234305,M,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20234835,,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20238334,M,Mexicana,Valladolid,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20231244,M,Mexicana,Cancún,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20234457,F,Mexicana,Mérida,,Nuevo,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20238302,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20239349,,Mexicana,Valladolid,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20237967,M,Mexicana,,,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20238224,,Mexicana,Cancún,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20232125,M,Mexicana,Tizimín,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20236170,,Mexicana,Valladolid,,Repetidor,nan,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20235995,,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20231088,F,Mexicana,,,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20237339,M,Mexicana,,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20232136,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20231166,M,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20231503,M,Mexicana,Tizimín,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20237597,F,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20234964,F,Mexicana,Tizimín,,Equivalencia,Centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20238327,M,Mexicana,Mérida,,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20239390,F,Mexicana,,,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20237701,F,Mexicana,Tizimín,2005-02-10,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20233302,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20234051,,Mexicana,Cancún,,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20235425,,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20238691,M,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20237703,M,Mexicana,Valladolid,2001-08-05,Repetidor,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20233009,F,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20232814,M,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20235768,M,Mexicana,,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20233500,,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20234367,M,Mexicana,,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20231361,,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20233719,M,Mexicana,Tizimín,1997-08-12,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
