anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2018,UVA20181655,F,NA,NA,1995-12-01,Equivalencia,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20181950,F,Mexicana,Cancún,2004-03-06,Repetidor,Itzimná,NA,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2018,UVA20183175,F,Mexicana,Mérida,1997-09-18,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20189327,F,Mexicana,NA,2005-02-20,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20183153,F,Mexicana,NA,2002-08-10,Repetidor,Chuburná,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2018,UVA20187681,F,NA,Mérida,2001-09-27,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2018,UVA20185215,F,Mexicana,Mérida,2003-09-30,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2018,UVA20182762,F,NA,NA,1998-08-26,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20183031,M,Mexicana,Cancún,1995-05-07,Reinscrito,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2018,UVA20185849,F,NA,Cancún,2004-01-23,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20189978,F,Mexicana,NA,1995-07-08,Equivalencia,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2018,UVA20187542,F,Mexicana,Cancún,2002-02-13,Nuevo,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20182303,M,Mexicana,NA,2002-06-12,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20183180,F,Mexicana,Valladolid,2000-09-07,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2018,UVA20183041,F,NA,Tizimín,2000-11-03,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20186984,M,Mexicana,Cancún,1998-06-10,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2018,UVA20181916,M,Mexicana,Cancún,1998-02-14,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2018,UVA20183607,M,NA,NA,1999-11-15,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
2018,UVA20188103,F,Mexicana,Valladolid,1998-06-07,Nuevo,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20188389,M,Mexicana,Cancún,1997-01-17,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2018,UVA20188662,M,Mexicana,NA,1999-05-27,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2018,UVA20186095,F,Mexicana,Tizimín,1999-11-19,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2018,UVA20184442,M,Mexicana,Cancún,2003-10-30,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20183257,M,Mexicana,Tizimín,1997-04-02,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2018,UVA20189132,F,Mexicana,Mérida,2002-04-17,Repetidor,Chuburná,NA,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2018,UVA20182565,NA,Mexicana,Mérida,2003-10-08,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2018,UVA20182510,NA,NA,Tizimín,2002-03-29,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2018,UVA20187280,M,NA,Tizimín,1997-11-04,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20187950,M,NA,Valladolid,1997-07-03,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2018,UVA20188787,M,NA,NA,2004-07-07,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2018,UVA20186383,F,NA,NA,2002-05-02,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2018,UVA20187299,M,Mexicana,Cancún,1995-01-13,Repetidor,NA,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20181791,M,Mexicana,Mérida,2000-11-17,Reinscrito,Chuburná,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20184015,M,NA,Tizimín,2000-05-09,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2018,UVA20184335,M,NA,Tizimín,1995-02-22,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20187031,NA,Mexicana,Mérida,1998-03-19,Repetidor,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20189448,M,Mexicana,Mérida,2004-10-16,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2018,UVA20187380,F,NA,Tizimín,1997-03-05,Repetidor,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20181205,F,Mexicana,Mérida,2004-05-07,Equivalencia,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20183232,F,NA,Cancún,1996-09-13,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2018,UVA20181223,F,Mexicana,Cancún,1996-01-07,Repetidor,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2018,UVA20186692,F,Mexicana,Tizimín,2003-06-14,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2018,UVA20187469,M,Mexicana,Mérida,2004-11-02,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2018,UVA20186502,M,Mexicana,Tizimín,1995-07-05,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2018,UVA20187416,F,NA,NA,2004-04-06,Reinscrito,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2018,UVA20184974,M,NA,Cancún,2002-09-12,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2018,UVA20188958,M,Mexicana,Tizimín,2002-03-29,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2018,UVA20184675,F,Mexicana,Mérida,2005-09-02,Nuevo,Chuburná,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2018,UVA20186167,M,Mexicana,Mérida,2005-12-16,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2018,UVA20182411,M,Mexicana,Valladolid,1996-05-23,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2018,UVA20189207,M,Mexicana,Valladolid,1999-09-10,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20182459,M,NA,Cancún,1996-03-02,Reinscrito,NA,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20184084,F,NA,Cancún,2004-02-18,Repetidor,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2018,UVA20184142,M,Mexicana,Valladolid,1996-09-17,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20182518,NA,NA,Valladolid,1998-05-14,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20187151,NA,Mexicana,Valladolid,1999-10-28,Repetidor,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2018,UVA20185577,M,Mexicana,Valladolid,2001-06-22,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2018,UVA20183975,M,Mexicana,Mérida,2001-04-18,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2018,UVA20184135,NA,NA,Cancún,1998-01-12,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2018,UVA20186454,F,Mexicana,NA,1995-08-03,Nuevo,NA,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20182904,M,Mexicana,Valladolid,2001-10-23,Equivalencia,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20188079,NA,Mexicana,Tizimín,2000-07-15,Nuevo,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20183189,M,Mexicana,Tizimín,2003-02-09,Equivalencia,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20183273,F,NA,Valladolid,1995-02-22,Nuevo,NA,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
