matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20197292,F,Mexicana,Mérida,1999-05-14,Repetidor,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20196289,F,Mexicana,Mérida,,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20199768,F,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20193972,M,Mexicana,,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20194719,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20191419,,Mexicana,Cancún,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20197574,,Mexicana,Valladolid,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20195593,M,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20193162,M,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20193807,F,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20199728,F,Mexicana,Tizimín,1995-04-05,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20199089,,Mexicana,,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20191435,,Mexicana,Valladolid,,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20199574,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20191949,F,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20191166,,Mexicana,Mérida,,Nuevo,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20199118,M,Mexicana,Valladolid,2002-12-20,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20195068,F,Mexicana,,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20193401,F,Mexicana,Mérida,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20198322,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20197564,F,Mexicana,Mérida,1996-12-24,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20192743,M,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20198597,F,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20194593,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20196201,F,Mexicana,Valladolid,,Nuevo,nan,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
