matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20229069,F,Mexicana,Mérida,2005-12-10,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20225040,,Mexicana,,2002-01-29,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20229066,,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20229511,M,Mexicana,Valladolid,2003-09-03,Equivalencia,Chuburná,nan,nan,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20221642,F,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20228610,,Mexicana,Tizimín,2004-08-02,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20223131,,Mexicana,Valladolid,,Equivalencia,centro,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20225531,M,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20224072,,Mexicana,Valladolid,1997-07-23,Repetidor,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20224384,M,Mexicana,Cancún,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20224053,F,Mexicana,Cancún,1999-06-24,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20227614,M,Mexicana,Cancún,1999-06-18,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20225807,M,Mexicana,Tizimín,,Reinscrito,centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20222547,,Mexicana,Valladolid,1997-06-12,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20229745,,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20229100,M,Mexicana,Valladolid,,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20223571,,Mexicana,,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20226903,M,Mexicana,Valladolid,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20227403,M,Mexicana,Tizimín,2002-11-27,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20229581,F,Mexicana,Mérida,1998-08-18,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20229944,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20226834,M,Mexicana,Mérida,,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20221506,F,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20225638,,Mexicana,Tizimín,,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20227854,M,Mexicana,,2005-01-30,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20224762,M,Mexicana,Mérida,2003-04-16,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20229542,,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20226598,M,Mexicana,Mérida,1999-10-29,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20221451,M,Mexicana,Valladolid,2001-12-08,Repetidor,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20221667,F,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20221612,F,Mexicana,Mérida,2004-09-26,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20222581,M,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20225973,M,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20228445,M,Mexicana,Cancún,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20224243,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20227794,F,Mexicana,,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20224180,F,Mexicana,Tizimín,,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20223894,,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20228360,M,Mexicana,Cancún,1998-02-11,Nuevo,centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20225363,,Mexicana,,,Nuevo,nan,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20221857,M,Mexicana,,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20222977,M,Mexicana,,,Equivalencia,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20228020,,Mexicana,Tizimín,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20229009,M,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20221874,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20226539,F,Mexicana,Mérida,,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20223668,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20228905,M,Mexicana,Tizimín,2000-08-22,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20229042,M,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20223277,M,Mexicana,Valladolid,,Reinscrito,nan,nan,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20229021,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20225324,M,Mexicana,Tizimín,,Equivalencia,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20223546,,Mexicana,,,Nuevo,nan,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20226680,F,Mexicana,Valladolid,,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20222159,M,Mexicana,,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
