anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2304021,F,Mexicana,Ciudad De Mexico,2000-01-15,Reinscrito,Dolores Otero,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2023,2317034,F,Mexicana,Baja California,1998-08-01,Repetidor,Jardines Del Norte,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2335048,F,Mexicana,Michoacán,1998-11-03,Nuevo,San Ramón Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2023,2317048,M,Mexicana,Aguascalientes,2004-08-03,Reinscrito,San Antonio Kaua,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2336011,M,Mexicana,Tamaulipas,2001-02-18,Repetidor,Emiliano Zapata Sur,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2023,2331041,M,Mexicana,Chihuahua,2004-01-13,Reinscrito,Chuburná De Hidalgo,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2023,2317017,F,Mexicana,Michoacán,1995-07-09,Reinscrito,Emiliano Zapata Sur,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317001,M,Mexicana,Aguascalientes,2000-05-01,Repetidor,Itzimná,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2325036,F,Mexicana,Monterrey,2002-04-28,Nuevo,Wallis,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2023,2317015,F,Mexicana,Veracruz,2004-09-17,Reinscrito,San Antonio Kaua,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317004,F,Mexicana,Yucatán,2001-10-19,Reinscrito,Pensiones,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317046,F,Mexicana,Chihuahua,1997-12-28,Nuevo,Dolores Otero,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317037,M,Mexicana,Campeche,2005-01-15,Nuevo,San Ramón Sur,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317015,F,Mexicana,San Lorenzo,2000-08-03,Nuevo,Chuburná De Hidalgo,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317030,M,Mexicana,Sinaloa,1997-06-08,Nuevo,Montecristo,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317017,F,Mexicana,Campeche,2001-05-26,Nuevo,Emiliano Zapata Sur,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2332020,F,Mexicana,Chiapas,2000-11-15,Nuevo,San Antonio Kaua,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2306033,F,Mexicana,Quintana Roo,1998-03-14,Equivalencia,Jardines Del Norte,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2317010,M,Mexicana,San Lorenzo,2000-08-22,Nuevo,Montecristo,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317031,M,Mexicana,Baja California,2004-05-03,Equivalencia,San Ramón Norte,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2337003,M,Mexicana,Puebla,1997-03-12,Equivalencia,Chuburná De Hidalgo,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2023,2312041,M,Mexicana,Chihuahua,2000-09-16,Repetidor,Juan Pablo Ii,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2023,2317035,M,Mexicana,San Lorenzo,1996-12-07,Equivalencia,México,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317035,M,Mexicana,Monterrey,2002-02-27,Equivalencia,Xoclán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317031,F,Mexicana,Chihuahua,1995-06-09,Repetidor,Campestre,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317028,M,Mexicana,Veracruz,2002-07-30,Reinscrito,Francisco De Montejo,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2314028,F,Mexicana,Aguascalientes,1995-07-27,Equivalencia,San Antonio Kaua,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2023,2317024,M,Mexicana,Quintana Roo,1996-05-17,Repetidor,Altabrisa,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2316039,M,Mexicana,Chiapas,2000-10-14,Nuevo,San Ramón Sur,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2023,2328001,F,Mexicana,Baja California,1999-02-15,Repetidor,Dolores Otero,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2023,2317018,M,Mexicana,Aguascalientes,2003-12-21,Repetidor,Wallis,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2333019,M,Mexicana,Canada,2001-10-15,Nuevo,Campestre,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2023,2335040,F,Mexicana,Ciudad De Mexico,1996-05-31,Reinscrito,Miguel Alemán,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2023,2317031,M,Mexicana,Monterrey,2005-05-03,Reinscrito,Pensiones,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317028,F,Mexicana,Ciudad De Mexico,2002-01-04,Reinscrito,San Ramón Norte,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317024,M,Mexicana,Baja California,1997-02-15,Repetidor,Campestre,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
