anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20235334,M,NA,NA,2004-11-18,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20234998,F,Mexicana,NA,1999-10-28,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20237060,M,NA,Valladolid,1996-04-16,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Educación,Vespertino,2023-A
2023,UVA20231066,F,NA,Cancún,1999-02-12,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2023,UVA20239884,F,Mexicana,NA,1996-03-29,Equivalencia,Francisco De Montejo,NA,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20237747,M,Mexicana,Cancún,2005-10-11,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20235153,F,Mexicana,Cancún,1995-12-04,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2023,UVA20235324,NA,Mexicana,Valladolid,1996-11-09,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2023,UVA20238109,M,Mexicana,NA,2002-09-23,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20231977,M,Mexicana,Tizimín,2002-07-04,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20232661,F,Mexicana,Tizimín,1997-06-23,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20235255,M,Mexicana,Cancún,2005-03-20,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20237094,M,NA,Tizimín,2005-12-01,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20237191,M,NA,Mérida,2005-11-24,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20237144,M,Mexicana,Cancún,2000-08-23,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20235858,M,Mexicana,Tizimín,2003-03-08,Repetidor,NA,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20238105,F,Mexicana,Cancún,2001-08-05,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20236633,M,NA,Cancún,2005-07-27,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20238030,M,NA,Valladolid,2001-03-18,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20239596,F,NA,Valladolid,1998-07-28,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2023,UVA20233998,F,Mexicana,Mérida,1998-05-20,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2023,UVA20237723,F,Mexicana,Valladolid,1995-05-16,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20232206,M,Mexicana,NA,2000-06-12,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20238472,M,NA,Mérida,2005-10-10,Repetidor,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20234502,M,Mexicana,Cancún,1995-06-14,Equivalencia,NA,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20238725,M,Mexicana,Valladolid,2000-01-09,Equivalencia,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20239632,M,Mexicana,Tizimín,1999-07-28,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20234119,F,Mexicana,Mérida,2000-09-20,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20232446,M,Mexicana,NA,2001-04-26,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20238259,NA,Mexicana,NA,2000-09-24,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2023,UVA20231796,F,Mexicana,NA,2004-05-16,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20236423,M,Mexicana,NA,1996-02-26,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
