anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2016038,M,Mexicana,Canada,1997-03-27,Repetidor,Itzimná,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2020,2017044,M,Mexicana,Yucatán,1996-12-04,Reinscrito,Temozón Norte,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2010009,F,Mexicana,Quintana Roo,1996-05-13,Reinscrito,Centro,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2020,2017030,M,Mexicana,Chiapas,1998-09-13,Reinscrito,Emiliano Zapata Sur,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2037009,M,Mexicana,Chihuahua,1998-01-22,Equivalencia,Ciudad Caucel,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2020,2016001,F,Mexicana,Ciudad De Mexico,1997-02-28,Equivalencia,Dzityá,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2020,2017047,M,Mexicana,Aguascalientes,1995-10-31,Reinscrito,Nueva Kukulcán,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2015021,M,Mexicana,Campeche,1996-01-31,Equivalencia,Juan Pablo Ii,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Psicología,Matutino,Mayo-Agosto
2020,2017027,M,Mexicana,San Lorenzo,2004-02-12,Nuevo,Juan Pablo Ii,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2025001,F,Mexicana,Tabasco,2004-02-13,Reinscrito,Pensiones,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2020,2017049,F,Mexicana,Chiapas,1999-08-07,Equivalencia,Montecristo,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2033022,M,Mexicana,Monterrey,2001-08-28,Reinscrito,San Ramón Norte,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2020,2015001,M,Mexicana,Tamaulipas,1998-09-04,Nuevo,Bojórquez,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2028049,M,Mexicana,San Lorenzo,2000-05-03,Reinscrito,Las Américas,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2015002,M,Mexicana,Aguascalientes,2003-05-25,Equivalencia,Pensiones,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2037008,M,Mexicana,Tamaulipas,2004-07-30,Equivalencia,Bojórquez,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2020,2031014,M,Mexicana,Chiapas,1997-11-07,Nuevo,Centro,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
