anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,UVA20208719,M,Mexicana,NA,1999-07-11,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20203879,F,Mexicana,Cancún,2002-12-07,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20206425,F,NA,Tizimín,2003-08-01,Equivalencia,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20209598,NA,Mexicana,Valladolid,1996-11-13,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20203799,M,NA,Valladolid,2002-12-10,Repetidor,NA,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20208747,F,Mexicana,NA,2005-06-27,Reinscrito,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2020,UVA20205012,M,NA,Cancún,2003-01-21,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20209574,NA,NA,Cancún,1999-01-15,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2020,UVA20209543,M,Mexicana,Valladolid,2004-04-16,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20203013,NA,Mexicana,Mérida,2004-04-20,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2020,UVA20202977,F,Mexicana,NA,2001-10-03,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20207839,F,Mexicana,Tizimín,2004-08-11,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2020,UVA20203972,F,Mexicana,Cancún,2002-02-02,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2020,UVA20208417,F,Mexicana,NA,1996-06-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2020,UVA20202637,F,Mexicana,Valladolid,1997-03-14,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20205259,M,Mexicana,Cancún,1995-04-09,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2020,UVA20209210,F,Mexicana,Valladolid,2005-05-05,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20203557,M,NA,Cancún,1997-07-10,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2020,UVA20202761,M,Mexicana,Valladolid,2002-01-20,Equivalencia,Chuburná,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20201331,F,Mexicana,Cancún,1999-02-12,Repetidor,NA,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20201251,M,Mexicana,Mérida,1997-05-25,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20201837,F,Mexicana,Tizimín,2002-02-01,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2020,UVA20206790,F,Mexicana,Mérida,1996-03-28,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20205093,F,Mexicana,Cancún,1997-07-15,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20202910,M,Mexicana,Cancún,2004-12-19,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20203694,F,NA,NA,2003-06-03,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
