matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300000,Mujer,Mexicana,Yucatán,2006-03-26,Emiliano Zapata Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300001,Mujer,Mexicana,Tabasco,2000-01-17,Nueva Kukulcán,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2023-1
202300002,Mujer,Mexicana,Yucatán,2008-10-03,Montecristo,COBAY TECOH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300003,Hombre,Mexicana,Yucatán,2003-07-26,Bojórquez,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202300004,Mujer,Mexicana,Yucatán,2004-09-21,Campestre,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300005,Mujer,Mexicana,Yucatán,2005-06-28,Brisas,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300006,Hombre,Mexicana,Yucatán,2004-01-22,Jardines del Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300007,Hombre,Mexicana,Yucatán,1998-07-06,Xoclán,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300008,Mujer,Extranjera,Perú,1997-05-30,San Ramón Norte,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300009,Mujer,Mexicana,Yucatán,2008-04-08,Temozón Norte,CORPORACION UNIVERSITARIA LA AMERICANA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300010,Hombre,Mexicana,Quintana Roo,2000-03-25,Centro,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300011,Mujer,Mexicana,Campeche,2005-09-19,México,DIEGO RIVERA,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2023-1
202300012,Hombre,Mexicana,Yucatán,2008-03-08,Salvador Alvarado Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300013,Hombre,Mexicana,Yucatán,2003-12-13,Dolores Otero,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300014,Hombre,Mexicana,Tabasco,2002-07-25,Las Américas,COBAY 5,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300015,Hombre,Mexicana,Yucatán,2009-01-19,Mulsay,PREPARATORIA 11,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300016,Mujer,Mexicana,Yucatán,1999-02-04,Brisas,UPAV  VERACRUZ,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
