matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000000,Mujer,Mexicana,Quintana Roo,2004-07-23,San Ramón Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000001,Mujer,Mexicana,Yucatán,2005-06-28,Ciudad Caucel,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000002,Mujer,Mexicana,Yucatán,1993-07-17,García Ginerés,COBACAM-CAMPECHE,Mixto,Merida,Licenciatura,Criminología,Sabatino,2020-1
202000003,Hombre,Mexicana,Yucatán,2006-04-02,Dzityá,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000004,Mujer,Mexicana,Tabasco,2008-07-05,Wallis,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000005,Mujer,Mexicana,Yucatán,2007-12-12,San Ramón Norte,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000006,Mujer,Mexicana,Yucatán,2005-04-28,Jardines del Norte,COBAY KANASIN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000007,Mujer,Mexicana,Quintana Roo,2002-12-04,San Ramón Norte,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000008,Hombre,Mexicana,Yucatán,2008-04-08,Dzityá,FRANCISCO REPETO MILAN,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2020-1
202000009,Hombre,Mexicana,Yucatán,2007-02-10,México,COBAY TEKIT,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000010,Mujer,Mexicana,Yucatán,2004-08-08,San Antonio Kaua,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000011,Mujer,Mexicana,Quintana Roo,2006-01-21,Chuburná de Hidalgo,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000012,Hombre,Mexicana,Yucatán,2008-03-30,Xoclán,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2020-1
202000013,Hombre,Mexicana,Yucatán,2008-06-09,Xoclán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000014,Hombre,Mexicana,Yucatán,2002-09-13,San Ramón Norte,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000015,Mujer,Mexicana,Yucatán,1993-03-12,San Ramón Norte,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000016,Mujer,Mexicana,Yucatán,1989-12-18,México,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2020-1
202000017,Mujer,Mexicana,Yucatán,1999-05-28,Bojórquez,CUM,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000018,Mujer,Mexicana,Tabasco,2004-03-19,Dzityá,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000019,Mujer,Mexicana,Yucatán,2003-09-10,Las Américas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000020,Hombre,Mexicana,Yucatán,2005-06-14,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000021,Hombre,Mexicana,Yucatán,2009-01-09,Mulsay,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Ing. Manufactura,Vespertino,2020-1
202000022,Hombre,Mexicana,Yucatán,2005-02-06,San Ramón Sur,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000023,Hombre,Mexicana,Campeche,2007-08-28,Nueva Kukulcán,CBTIS 80,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2020-1
202000024,Mujer,Mexicana,Yucatán,2005-02-10,San Ramón Norte,INSTITUTO FELTON,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000025,Mujer,Mexicana,Campeche,1997-05-29,Campestre,COBAY UMAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000026,Hombre,Mexicana,Yucatán,2006-01-11,Wallis,DIEGO RIVERA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000027,Mujer,Mexicana,Yucatán,2006-11-28,Pensiones,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000028,Hombre,Mexicana,Yucatán,2006-10-02,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Odontología,Matutino,2020-1
202000029,Mujer,Mexicana,Tabasco,2008-08-13,San Ramón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2020-1
202000030,Hombre,Mexicana,Yucatán,2003-10-10,Dolores Otero,UNACAR- CAMPUS II,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202000031,Hombre,Mexicana,Quintana Roo,2004-12-05,Salvador Alvarado Sur,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
