matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900000,Mujer,Mexicana,Yucatán,2007-03-21,Chuburná de Hidalgo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900001,Mujer,Mexicana,Yucatán,2005-03-29,Bojórquez,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900002,Mujer,Mexicana,Campeche,2005-07-20,Wallis,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900003,Mujer,Mexicana,Yucatán,2000-08-03,Salvador Alvarado Sur,COBAY CHENKU,Mixto,Municipio,Licenciatura,Educación,Sabatino,2019-1
201900004,Mujer,Mexicana,Yucatán,2003-01-23,Dzityá,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900005,Hombre,Mexicana,Yucatán,2007-12-28,Montecristo,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2019-1
201900006,Hombre,Mexicana,Yucatán,2006-12-30,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900007,Hombre,Mexicana,Yucatán,2003-11-11,Montecristo,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900008,Hombre,Mexicana,Yucatán,2008-12-24,Pensiones,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900009,Hombre,Mexicana,Yucatán,2008-04-03,Mayapán,DAVID ALAFARO SIQUEIROS MIRAFLORES,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2019-1
201900010,Mujer,Mexicana,Yucatán,2004-05-29,Francisco de Montejo,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900011,Mujer,Extranjera,Colombia,2009-02-14,Centro,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201900012,Hombre,Mexicana,Yucatán,2005-11-24,Emiliano Zapata Sur,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900013,Mujer,Mexicana,Yucatán,2006-04-10,Altabrisa,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900014,Mujer,Extranjera,Colombia,2005-01-30,Montes de Amé,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900015,Mujer,Mexicana,Campeche,2006-10-18,San Ramón Sur,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900016,Hombre,Mexicana,Yucatán,2008-02-12,Montecristo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900017,Hombre,Mexicana,Yucatán,1989-12-31,Jardines del Norte,CBTIS 80,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900018,Hombre,Mexicana,Yucatán,2005-10-25,Temozón Norte,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
