matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100000,Hombre,Mexicana,Yucatán,2008-09-17,Bojórquez,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100001,Hombre,Mexicana,Yucatán,2002-01-12,Las Américas,CARLOS CASTILLO PERAZA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100002,Mujer,Mexicana,Yucatán,2006-02-09,Juan Pablo II,CONALEP MERIDA,Escolar,Merida,Licenciatura,Criminología,Matutino,2021-1
202100003,Mujer,Mexicana,Tabasco,2006-08-04,Ciudad Caucel,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2021-1
202100004,Hombre,Mexicana,Quintana Roo,1988-10-27,Temozón Norte,COBAY SEYE,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100005,Hombre,Mexicana,Yucatán,2005-10-17,Mulsay,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100006,Hombre,Mexicana,Yucatán,2009-01-25,Dolores Otero,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2021-1
202100007,Hombre,Mexicana,Yucatán,2000-04-16,San Ramón Norte,COBAY HOMUN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100008,Hombre,Mexicana,Yucatán,1994-10-30,Chuburná de Hidalgo,JOSE VASCONCELOS,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100009,Hombre,Mexicana,Yucatán,2007-06-22,Chuburná de Hidalgo,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100010,Hombre,Mexicana,Yucatán,2007-05-09,Mayapán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2021-1
202100011,Mujer,Mexicana,Tabasco,1988-10-19,Brisas,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100012,Mujer,Mexicana,Yucatán,1992-07-22,San Ramón Norte,PREPARATORIA 11,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2021-1
202100013,Hombre,Mexicana,Campeche,2001-02-05,Las Américas,CBTIS 80,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100014,Mujer,Mexicana,Tabasco,2006-11-04,Brisas,CBETIS 120,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100015,Mujer,Mexicana,Campeche,2005-04-03,Mayapán,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2021-1
202100016,Mujer,Mexicana,Yucatán,1991-05-14,Emiliano Zapata Sur,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100017,Mujer,Mexicana,Yucatán,2005-06-07,Nueva Kukulcán,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100018,Mujer,Mexicana,Tabasco,1994-09-03,Nueva Kukulcán,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100019,Mujer,Mexicana,Yucatán,2008-10-29,Miguel Alemán,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100020,Hombre,Mexicana,Tabasco,2006-08-28,Wallis,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100021,Mujer,Mexicana,Yucatán,2005-01-09,Nueva Kukulcán,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100022,Mujer,Mexicana,Yucatán,2004-07-24,Temozón Norte,CEDART Ermilo Abreu Gómez,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100023,Hombre,Mexicana,Yucatán,2007-05-11,Brisas,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100024,Hombre,Mexicana,Yucatán,2002-12-15,San Antonio Kaua,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100025,Mujer,Mexicana,Yucatán,2003-03-17,San Ramón Norte,CBTIS 95,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100026,Hombre,Mexicana,Quintana Roo,2006-12-30,San Antonio Kaua,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100027,Hombre,Mexicana,Yucatán,1995-05-24,México,COBAY HOMUN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100028,Mujer,Mexicana,Yucatán,2003-09-12,San Antonio Kaua,PREPA ACANCEH,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202100029,Mujer,Mexicana,Yucatán,1996-04-23,Mayapán,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100030,Hombre,Mexicana,Yucatán,2005-08-11,Mayapán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100031,Mujer,Mexicana,Yucatán,2007-09-30,Las Américas,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100032,Hombre,Mexicana,Yucatán,1994-11-26,San Ramón Sur,COBACH COZUMEL,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100033,Mujer,Extranjera,Estados Unidos,2007-09-01,Ciudad Caucel,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100034,Hombre,Mexicana,Yucatán,2000-07-30,Juan Pablo II,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100035,Hombre,Mexicana,Yucatán,2001-02-25,Xoclán,CBTIS 95,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100036,Hombre,Mexicana,Quintana Roo,2002-09-14,Mayapán,COBAY SEYE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100037,Mujer,Mexicana,Yucatán,2005-06-30,Pensiones,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100038,Hombre,Mexicana,Yucatán,2002-03-09,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Odontología,Vespertino,2021-1
202100039,Mujer,Mexicana,Quintana Roo,2000-05-19,Salvador Alvarado Sur,COLEGIO EDUCACION Y PATRIA,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2021-1
