matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200000,Mujer,Mexicana,Yucatán,2007-03-05,Dolores Otero,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2022-1
202200001,Mujer,Mexicana,Quintana Roo,2008-05-07,Montecristo,CBTIS 95,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200002,Mujer,Mexicana,Yucatán,2009-03-13,Emiliano Zapata Sur,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2022-1
202200003,Mujer,Mexicana,Yucatán,2006-02-26,Dzityá,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200004,Hombre,Mexicana,Yucatán,2006-02-16,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200005,Hombre,Mexicana,Yucatán,2003-06-19,México,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200006,Mujer,Mexicana,Quintana Roo,1991-03-31,Montes de Amé,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200007,Hombre,Mexicana,Yucatán,2000-11-01,García Ginerés,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200008,Mujer,Mexicana,Yucatán,2008-03-23,Itzimná,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200009,Hombre,Mexicana,Yucatán,1998-02-18,Nueva Kukulcán,COBAY TECOH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200010,Hombre,Mexicana,Tabasco,2008-11-14,Temozón Norte,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200011,Hombre,Mexicana,Yucatán,2004-05-03,Itzimná,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202200012,Hombre,Mexicana,Yucatán,2004-10-19,Wallis,LUIS PASTEUR - CAMPECHE,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2022-1
202200013,Mujer,Mexicana,Quintana Roo,2005-09-26,Altabrisa,ATENEO DE MERIDA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200014,Hombre,Mexicana,Yucatán,2007-06-24,San Ramón Norte,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200015,Hombre,Mexicana,Yucatán,2004-01-15,Centro,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200016,Mujer,Mexicana,Yucatán,2008-11-12,Jardines del Norte,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200017,Hombre,Mexicana,Yucatán,2006-09-07,Brisas,CEEAC,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2022-1
202200018,Hombre,Mexicana,Yucatán,2003-06-29,Wallis,LIBERTADES DE AMERICA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200019,Mujer,Mexicana,Yucatán,2005-10-01,Juan Pablo II,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200020,Hombre,Mexicana,Yucatán,1993-12-15,Montecristo,LUIS ALVAREZ BARRET,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202200021,Hombre,Mexicana,Yucatán,1997-07-23,Brisas,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200022,Hombre,Mexicana,Yucatán,2003-02-05,Dolores Otero,CONALEP MERIDA,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200023,Hombre,Mexicana,Quintana Roo,2005-11-15,Salvador Alvarado Sur,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200024,Hombre,Mexicana,Yucatán,2007-12-03,Juan Pablo II,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202200025,Mujer,Mexicana,Tabasco,2006-06-26,Montecristo,COBAY TECOH,Escolar,Municipio,Licenciatura,Odontología,Matutino,2022-1
202200026,Hombre,Mexicana,Yucatán,2007-01-13,García Ginerés,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200027,Mujer,Extranjera,Colombia,2007-08-10,Juan Pablo II,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200028,Hombre,Mexicana,Yucatán,1989-05-28,Ciudad Caucel,UABIC,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200029,Hombre,Mexicana,Quintana Roo,2005-02-23,Dolores Otero,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200030,Mujer,Mexicana,Quintana Roo,2007-04-18,San Antonio Kaua,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
