nombre_original,nombre_google,direccion,municipio,estado,lat,lng,es_yucatan,criterio,place_id
COBAY CACALCHEN,COBAY CACALCHEN,"Motul - Cacalchen, 97460 Cacalchén, Yuc., Mexico",,,20.9962206,-89.2304219,True,coordenadas,ChIJXbyjf-SbVo8RRsihCVJDmM0
PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,"Escuela Preparatoria Estatal Número 10 ""Ruben H. Rodríguez Moguel""","Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc., Mexico",,,20.9993114,-89.7157014,True,"coordenadas,texto",ChIJydXwaV8LVo8R4sPk4kvksDc
UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Universidad Vizcaya de las Américas,"C. 33 140, entre Calle 20, Col, Chuburná de Hidalgo, 97205 Mérida, Yuc., Mexico",,,21.004475,-89.632268,True,"coordenadas,texto",ChIJ-5CsYDVxVo8REsCxTJefSX8
ACUERDO 286,Acuerdo286 MX,"Av. Insurgentes Centro 730-Piso 2, Int. 238, Col del Valle, Benito Juárez, 03100 Ciudad de México, CDMX, Mexico",,,19.3924878,-99.17266090000001,False,,ChIJb2h4pMvtpgARVyEWgY1GwGg
ANTONIO BETANCOURT PEREZ,Centro Educativo Antonio Betancourt Pérez,"C. 26 Diag. 16, Emiliano Zapata Oriente, 97144 Mérida, Yuc., Mexico",,,20.9830299,-89.58467569999999,True,"coordenadas,texto",ChIJzSTAqdlwVo8RMLYCkzptwAw
ALIANZ COMUNIDAD ESTUDIANTIL,Alianz Student Community,"Carretera A Progreso Tab. 22588, 16688 y 16687, Sin Nombre de Col 27, 97110 Mérida, Yuc., Mexico",,,21.0524967,-89.6364581,True,"coordenadas,texto",ChIJZxlZb851Vo8RUWd2GnHwUh0
ALIANZA DE CAMIONEROS,"Alianza de Camioneros de Yucatán ""Gonzalo López Manzanero""","Por la Calle 73, C. 62, Centro, 97000 Mérida, Yuc., Mexico",,,20.9599458,-89.62589899999999,True,"coordenadas,texto",ChIJVRUOxddzVo8RcUdWCKb5jT0
PLANTEL AZTECA,Plantel Azteca Mérida 1,"C. 50, Centro, 97000 Mérida, Yuc., Mexico",,,20.9775496,-89.6139048,True,"coordenadas,texto",ChIJj2LTQkFxVo8RyAk9y06lNek
BACHILLERATO GENERAL CON FORMACION LABORAL BASICA,Centro de Estudios de Bachillerato 4/2 Lic. Jesus Reyes Heroles,"Av. Progreso 23, Axotla, Álvaro Obregón, 01030 Ciudad de México, CDMX, Mexico",,,19.3595508,-99.1741474,True,texto,ChIJdcCgsML_zYURR-yKACUdi7E
BACHILLERATO EN LINEA UADY,UADY Unidad Académica Bachillerato con Interacción Comunitaria,"Calle 185 S/N x 90-B y 92, Sin Nombre de Col 18, 97290 Mérida, Yuc., Mexico",,,20.898006,-89.65556459999999,True,"coordenadas,texto",ChIJC0nMY4ZtVo8R1LbmXlqXtm8
BACHILLERES AMERICAS,Instituto Educativo las Américas A.C.,"C. 59 574, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico",,,20.9698661,-89.6309338,True,"coordenadas,texto",ChIJD98EP9xzVo8RvutQhdFdSus
BENITO JUAREZ DE TANTOYUCA VERACRUZ,Benito Juárez,"Benito Juárez, Tantoyuca, Ver., Mexico",,,21.3605543,-98.2225601,False,,ChIJO7l_WagW14URhT9p5U2UBI4
BETANCOURT -BRISAS,Escuela Normal Superior de Yucatán,"Calle 118 x Calle 71, Yucalpetén, 97238 Mérida, Yuc., Mexico",,,20.9732811,-89.6594834,True,"coordenadas,texto",ChIJ3TPYxKFzVo8RSXigkk_Rd_c
COLEGIO BLAS PASCAL,Centro Educativo Blas Pascal,"Dzitya - Entronque Carretera Mérida Progreso Km 1.5, Fraccionamiento Las Américas, Sin Nombre de Col 27, 97302 Mérida, Yuc., Mexico",,,21.0573242,-89.64625699999999,True,"coordenadas,texto",ChIJv_zNgbd1Vo8RVi170_plDMc
FELIPE ESCALANTE RUZ - BRISAS,,,,,,,False,,
BACHILLERATO COMUNITARIO SAMAHIL,TBCEY Samahil (Telebachillerato Comunitario de Samahil),"97810 Samahil, Yuc., Mexico",,,20.8835375,-89.889178,True,coordenadas,ChIJa8otYq4bVo8RQp--dvomqzU
COBAY BUCTOZTZ,Colegio de Bachilleres de Buctzotz,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán, Mexico",,,21.2003372,-88.7837562,True,"coordenadas,texto",ChIJk81NC1wHVI8RnwnBh8g0uT0
COBAY TIXKOKOB,COBAY Plantel Tixkokob,"97470 Tixkokob, Yucatan, Mexico",,,20.9979574,-89.4039658,True,"coordenadas,texto",ChIJzUqMWwd-Vo8RBQPeScGAqTs
CBTIS 111  CANCUN,Cbtis-111 Leona Vicario,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R., Mexico",,,21.1711142,-86.8230233,False,,ChIJGYS3tQIsTI8RcekgekRB3ZE
CBETIS 120,Cetis 120,"Av Francisco I. Madero Ote 4923, Cd Industrial, 58200 Morelia, Mich., Mexico",,,19.7205412,-101.1497708,False,,ChIJ01M6tMIRLYQRoYIW3psO6To
