matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917043,Masculino,Mexicana,Canada,06-24-2003,Nuevo,Xoclán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1927025,Fem,Mexicana,Sinaloa,10-31-1995,Reinscrito,Xoclán,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
1917045,H,MX,San Lorenzo,11-07-2003,Nuevo,Centro,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917021,Fem,MX,Michoacán,04-29-1995,Repetidor,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,Vespertino,Agosto-Diciembre
1916025,F,MX,Tamaulipas,25/08/2003,Equivalencia,Temozón Norte,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Criminología,VESP,Septiembre-Diciembre
1937020,Femenino,Mexicana,Chihuahua,06-26-1999,Equivalencia,Temozón Norte,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
1920015,H,Mexicana,Baja California,2001-05-03,Repetidor,Chuburná de Hidalgo,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Arquitectura,Matutino,Enero-Abril
1917048,Fem,Mexicana,Chiapas,02-19-2004,Repetidor,Nueva Kukulcán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917049,Femenino,mexicano,Veracruz,10-20-2003,Nuevo,México,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,VESP,Enero-Junio
1936016,Fem,MX,Tabasco,12-06-2002,Reinscrito,Dolores Otero,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Gastronomía,VESP,Enero-Abril
