matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20197288,Femenino,Mexicana,Tizimín,12-23-1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20197086,Femenino,N/A,Mérida,04-27-2001,Reinscrito,Centro,N/A,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20198182,Femenino,México,Valladolid,01/12/1997,Repetidor,centro,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20195666,Masculino,,Valladolid,26/04/1995,Reinscrito,Itzimná,,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20194818,M,México,Cancún,04-03-1997,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20197540,F,mexicano,Tizimín,2003-07-29,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20196998,Femenino,MX,Tizimín,10-29-2003,Equivalencia,centro,,,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20197023,M,Mexicana,Cancún,1997-08-17,Repetidor,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20194816,M,,Valladolid,1996-10-25,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Arquitectura,MAT,2023-A
UVA20192741,Fem,Mexicana,Cancún,1995-09-25,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2024-B
UVA20192483,Fem,N/A,Cancún,2004-08-29,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20195605,H,,Valladolid,2002-11-28,Reinscrito,Centro,N/A,Kanasín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20199480,Femenino,MX,Cancún,2001-10-11,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20192832,F,Mexicana,Tizimín,2003-02-09,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20191546,H,,Tizimín,2004-08-12,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20197713,,,Mérida,16/08/1998,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
