matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1810024,F,México,Chiapas,22/12/2001,Repetidor,Itzimná,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
1809011,Femenino,Mexicana,Canada,1999-09-25,Reinscrito,Centro,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Enfermería,Matutino,Enero-Abril
1817032,Fem,México,Yucatán,07-21-2002,Equivalencia,Wallis,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1812010,M,México,Chihuahua,1997-02-26,Repetidor,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
1817030,Masculino,MX,Puebla,11-20-2003,Reinscrito,García Ginerés,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,VESP,Enero-Junio
1831019,Masculino,México,Puebla,17/06/1998,Repetidor,Nueva Kukulcán,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Educación,VESP,Mayo-Agosto
1804020,M,mexicano,Aguascalientes,03/05/1996,Reinscrito,San Ramón Norte,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Gastronomía,Matutino,Mayo-Agosto
1820047,Femenino,MX,San Lorenzo,21/01/1999,Nuevo,Juan Pablo II,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
1806037,F,MX,San Lorenzo,04-07-2001,Equivalencia,San Ramón Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
1802026,Femenino,México,Canada,1999-09-07,Reinscrito,Mulsay,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Educación,Vespertino,Mayo-Agosto
1817043,M,México,Monterrey,13/03/1998,Repetidor,Jardines del Norte,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1835013,Masculino,MX,Monterrey,08-28-1996,Repetidor,Brisas,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Derecho,VESP,Enero-Abril
1817049,M,México,Chihuahua,18/05/1997,Nuevo,Bojórquez,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
