matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20181655,Femenino,,,12-01-1995,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,2024-B
UVA20181950,Femenino,mexicano,Cancún,03-06-2004,Repetidor,Itzimná,N/A,Tizimín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20183175,F,mexicano,Mérida,1997-09-18,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20189327,Fem,MX,,02-20-2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20183153,Fem,mexicano,,2002-08-10,Repetidor,Chuburná,N/A,Tizimín,ING,Ing Civil,MAT,Enero-Junio
UVA20187681,Fem,N/A,Mérida,09-27-2001,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20185215,Femenino,mexicano,Mérida,30/09/2003,Reinscrito,Itzimná,N/A,Tizimín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20182762,F,,,26/08/1998,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20183031,M,MX,Cancún,1995-05-07,Reinscrito,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20185849,Femenino,,Cancún,01-23-2004,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20189978,F,Mexicana,,08/07/1995,Equivalencia,CENTRO,N/A,Kanasín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20187542,F,mexicano,Cancún,13/02/2002,Nuevo,,Prepa Abierta,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20182303,Masculino,Mexicana,,12/06/2002,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20183180,F,mexicano,Valladolid,07/09/2000,Nuevo,Francisco de Montejo,,Umán,LIC,Lic. en Odontología,VESP,2023-A
UVA20183041,Fem,,Tizimín,03/11/2000,Nuevo,Chuburná,,,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20186984,M,MX,Cancún,1998-06-10,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20181916,Masculino,mexicano,Cancún,14/02/1998,Repetidor,CENTRO,,,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20183607,M,N/A,,1999-11-15,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Matutino,2023-A
UVA20188103,Fem,mexicano,Valladolid,1998-06-07,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20188389,H,MX,Cancún,17/01/1997,Reinscrito,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20188662,H,Mexicana,,05-27-1999,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20186095,Femenino,Mexicana,Tizimín,1999-11-19,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20184442,Masculino,MX,Cancún,10-30-2003,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20183257,H,Mexicana,Tizimín,04-02-1997,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20189132,F,Mexicana,Mérida,17/04/2002,Repetidor,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20182565,,Mexicana,Mérida,08/10/2003,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20182510,,,Tizimín,03-29-2002,Equivalencia,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20187280,H,N/A,Tizimín,1997-11-04,Nuevo,Chuburná,,,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20187950,Masculino,,Valladolid,03/07/1997,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20188787,H,N/A,,07/07/2004,Reinscrito,Chuburná,,Kanasín,ING,Lic. en Derecho,MAT,2024-B
UVA20186383,Femenino,N/A,,05-02-2002,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20187299,H,MX,Cancún,01-13-1995,Repetidor,,,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20181791,Masculino,Mexicana,Mérida,17/11/2000,Reinscrito,Chuburná,N/A,,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20184015,M,,Tizimín,05-09-2000,Reinscrito,centro,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2023-A
