matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1817030,Fem,mexicano,Chihuahua,12-25-1995,Reinscrito,México,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1813020,M,N/A,Aguascalientes,21/02/1996,Repetidor,Chuburná de Hidalgo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
1817007,Fem,México,Quintana Roo,2000-10-18,Repetidor,Jardines del Norte,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1817013,H,Mexicana,Campeche,09-17-1996,Repetidor,México,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1817037,H,Mexicana,Puebla,11-19-1996,Reinscrito,San Antonio Kaua,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1835005,Masculino,MX,Chiapas,03-16-2000,Repetidor,Nueva Kukulcán,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",ING,Derecho,Matutino,Mayo-Agosto
1836010,H,MX,Chiapas,2000-09-08,Reinscrito,Itzimná,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
1809022,Femenino,N/A,Aguascalientes,11/06/2001,Repetidor,Centro,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
1815001,F,N/A,Campeche,2003-09-25,Equivalencia,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Psicología,MAT,Enero-Abril
1817005,Femenino,México,Chiapas,27/10/1998,Equivalencia,,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817029,Fem,mexicano,Tamaulipas,10-01-2000,Equivalencia,México,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Matutino,Enero-Junio
1815008,,Mexicana,Campeche,18/06/2004,Nuevo,Itzimná,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Psicología,Vespertino,Enero-Abril
1801017,,,Quintana Roo,06-26-2001,Nuevo,Nueva Kukulcán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
1813019,M,Mexicana,Tabasco,24/08/1995,Reinscrito,Chuburná de Hidalgo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Nutrición,Matutino,Enero-Abril
1814038,F,N/A,Michoacán,11/12/1997,Repetidor,Nueva Kukulcán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Administración de Empresas,VESP,Enero-Abril
1809026,,MX,Michoacán,2003-02-08,Reinscrito,Montecristo,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
1817004,F,N/A,Sinaloa,2002-07-30,Repetidor,Wallis,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
1817044,F,Mexicana,Tamaulipas,2002-05-08,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817007,Fem,Mexicana,Campeche,11/07/1998,Reinscrito,Wallis,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1832032,F,N/A,Canada,19/10/2004,Reinscrito,Wallis,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Contabilidad,MAT,Mayo-Agosto
1802024,F,mexicano,Aguascalientes,10-20-1999,Repetidor,Juan Pablo II,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
1817021,,,Baja California,1997-09-03,Reinscrito,Altabrisa,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,MAT,Enero-Junio
1806020,Femenino,MX,Chihuahua,2003-10-24,Repetidor,Dzityá,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
1817008,F,México,Sinaloa,09-18-1998,Reinscrito,San Ramón Sur,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817028,,mexicano,San Lorenzo,14/10/2002,Nuevo,Pensiones,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
