matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20188349,Femenino,MX,Tizimín,1998-09-24,Equivalencia,centro,CBTIS 95,Umán,ING,Lic. en Enfermería,VESP,2023-A
UVA20187974,H,N/A,Valladolid,01-28-1997,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20187687,H,MX,Cancún,11-30-2000,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,2023-A
UVA20186015,Fem,México,Mérida,12/02/2001,Reinscrito,Chuburná,N/A,,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20188418,,,Cancún,2005-08-14,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,ING,Ing Civil,VESP,Enero-Junio
UVA20181296,H,MX,Cancún,2005-12-12,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20189446,Fem,MX,Cancún,1995-02-13,Reinscrito,Chuburná,,,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20182881,H,MX,Tizimín,08-23-2001,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20186602,M,mexicano,,2002-10-24,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20182085,H,mexicano,Valladolid,12/10/2002,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20184459,Fem,MX,Tizimín,1995-09-06,Repetidor,Itzimná,CONALEP Mérida,,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20185520,F,N/A,Cancún,2005-10-19,Equivalencia,Centro,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20189619,Femenino,México,Valladolid,01/01/1995,Repetidor,CENTRO,,Tizimín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20181552,Masculino,México,Valladolid,07-11-2000,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20181665,M,N/A,Cancún,19/08/2004,Reinscrito,centro,N/A,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20181213,Fem,MX,Valladolid,12/02/1999,Nuevo,,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20186109,Masculino,mexicano,,16/02/1997,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,MAT,2023-A
UVA20182805,M,,,1999-08-17,Nuevo,Chuburná,,Umán,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20183810,Fem,N/A,Cancún,02/04/1995,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20185249,Femenino,México,,2000-07-27,Reinscrito,centro,CONALEP Mérida,Umán,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20189420,H,México,,04-11-2003,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20183855,,MX,Tizimín,07-15-2001,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20188362,,,,03-17-1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20188198,H,MX,Valladolid,10-10-2002,Nuevo,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20184935,Masculino,mexicano,Tizimín,11-04-1995,Nuevo,,N/A,,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20186714,Masculino,mexicano,Mérida,02/09/1996,Nuevo,Chuburná,N/A,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20184272,Masculino,MX,Mérida,03-03-1996,Repetidor,Chuburná,,"Mérida, Yucatán",ING,Ing. Civil,MAT,2023-A
UVA20181384,,,Cancún,05-25-1995,Nuevo,Centro,,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20187914,F,mexicano,Cancún,12-03-1996,Nuevo,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20187944,,México,Valladolid,06-08-2003,Equivalencia,Centro,,,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20189026,F,México,Mérida,1996-02-23,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20185998,Femenino,MX,Mérida,2002-05-06,Nuevo,centro,N/A,Kanasín,LIC,Ing. Civil,Matutino,2024-B
UVA20181189,H,Mexicana,,13/09/1999,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20182601,F,MX,Tizimín,07-30-1995,Nuevo,Itzimná,,Umán,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20184088,Femenino,mexicano,Valladolid,20/11/2000,Repetidor,CENTRO,Prepa Abierta,,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20181146,,MX,Cancún,03-01-1999,Repetidor,centro,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20187341,,Mexicana,Mérida,01-19-2000,Reinscrito,Itzimná,CBTIS 95,,LIC,Lic. en Derecho,VESP,2024-B
UVA20182323,Fem,MX,Cancún,14/12/2001,Repetidor,Centro,N/A,Tizimín,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20188626,M,México,,09/02/1998,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20186966,H,MX,Tizimín,1997-09-27,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20184630,F,,Tizimín,04/01/2005,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20182564,F,,Cancún,02-16-1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20181190,Fem,mexicano,Valladolid,26/06/2005,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20188416,Fem,MX,Valladolid,09/08/2000,Equivalencia,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20185922,Femenino,MX,Valladolid,21/09/1997,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
