matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20247869,M,MX,,2004-01-24,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Lic. en Derecho,Matutino,2023-A
UVA20249108,F,mexicano,,28/03/1995,Repetidor,Chuburná,N/A,Kanasín,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20249179,Femenino,MX,Cancún,1995-04-27,Nuevo,Chuburná,CBTIS 95,Umán,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20247766,H,México,Cancún,18/03/1995,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2023-A
UVA20242689,Fem,N/A,Cancún,2005-10-05,Repetidor,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20245851,M,,,11-23-1995,Repetidor,Chuburná,N/A,Tizimín,LIC,Lic. en Educación,Matutino,2024-B
UVA20246266,,Mexicana,Tizimín,24/04/1999,Nuevo,CENTRO,CBTIS 95,Umán,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20241400,F,Mexicana,Mérida,05/06/1999,Nuevo,,Prepa Abierta,,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20246517,Femenino,MX,Mérida,11-09-1998,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20244131,Masculino,México,Mérida,20/07/1998,Repetidor,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20246055,,,Cancún,10-15-2002,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20245698,Fem,México,Cancún,03-16-2001,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20248991,Femenino,N/A,Valladolid,03-11-2003,Nuevo,Centro,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20246842,Fem,MX,Tizimín,05-02-2002,Reinscrito,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20247063,Fem,Mexicana,Tizimín,22/07/1998,Reinscrito,centro,,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20247969,Femenino,N/A,Mérida,12/11/1996,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,2024-B
UVA20249456,Fem,MX,Cancún,2000-09-07,Nuevo,Itzimná,N/A,Umán,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20245792,H,,Mérida,1995-03-24,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20245382,Masculino,México,Valladolid,2003-06-13,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Ing Civil,Matutino,2023-A
UVA20245330,Femenino,N/A,Tizimín,06-10-2005,Repetidor,Chuburná,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20244207,M,Mexicana,Valladolid,15/11/2005,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20249988,,,Cancún,19/06/1997,Reinscrito,Centro,N/A,Tizimín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20244329,M,N/A,Valladolid,25/10/2001,Equivalencia,Chuburná,,,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20249139,Fem,Mexicana,Tizimín,07/09/1995,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20242675,Femenino,N/A,Tizimín,27/09/1999,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20248017,,Mexicana,,1997-05-19,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20242325,Fem,mexicano,Tizimín,09/02/2004,Reinscrito,,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20249517,F,mexicano,,1996-03-22,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20245861,F,mexicano,Mérida,22/12/2005,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20244443,Masculino,N/A,Cancún,02/11/1996,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,MAT,2023-A
UVA20247935,H,México,Mérida,27/05/2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20249962,Femenino,mexicano,Valladolid,23/10/1998,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20241347,Masculino,México,,1997-11-08,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20241676,Masculino,MX,Valladolid,09/05/2005,Repetidor,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20241267,Femenino,mexicano,Tizimín,2005-03-03,Repetidor,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20243818,M,México,Valladolid,2005-11-20,Nuevo,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20246367,Femenino,mexicano,Mérida,05-04-2001,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,2024-B
UVA20249482,M,N/A,Cancún,28/11/2003,Repetidor,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20246643,Fem,Mexicana,,2003-05-14,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,2024-B
UVA20248674,Masculino,,Valladolid,2004-04-13,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246496,M,MX,Mérida,07-25-1999,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20246071,,mexicano,Mérida,2004-01-20,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20249211,H,N/A,Tizimín,03-05-1997,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20241098,Femenino,,,2003-09-12,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,2024-B
UVA20246930,Masculino,MX,,1999-10-23,Reinscrito,,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20247659,F,Mexicana,Tizimín,07-01-1997,Reinscrito,centro,N/A,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20241449,,,,11-12-2005,Equivalencia,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20247919,Femenino,México,,01/06/1997,Reinscrito,centro,N/A,Kanasín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20241358,Femenino,,Valladolid,1995-07-10,Nuevo,,CBTIS 95,,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20249928,Fem,Mexicana,Valladolid,2003-04-16,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20247525,,N/A,,27/07/2004,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20249641,Femenino,N/A,,10-31-1999,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20244512,M,N/A,Tizimín,2000-04-25,Equivalencia,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20244037,H,,,04-17-1998,Equivalencia,,N/A,Kanasín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20248182,Masculino,mexicano,Tizimín,1998-03-30,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20248276,Femenino,México,Tizimín,1995-10-31,Nuevo,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20248316,H,Mexicana,,2002-10-05,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Criminología,MAT,2023-A
UVA20241721,M,mexicano,,04-22-1995,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20247429,H,mexicano,,2004-06-21,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20243641,Femenino,Mexicana,Cancún,06/11/1998,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2024-B
UVA20247537,Masculino,N/A,Valladolid,09-08-2005,Equivalencia,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20241328,,Mexicana,,07-07-2001,Nuevo,Francisco de Montejo,CONALEP Mérida,,ING,Lic Psicologia,MAT,2024-B
UVA20241656,Masculino,,Tizimín,06-30-1995,Repetidor,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20241203,M,mexicano,Tizimín,18/12/2003,Equivalencia,centro,CONALEP Mérida,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20247696,F,,Cancún,09-20-2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20244297,Masculino,Mexicana,Mérida,17/10/1999,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20242875,M,Mexicana,Tizimín,06-05-2001,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20243094,,mexicano,Tizimín,12-09-1997,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,MAT,2024-B
