matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20244682,Fem,México,Mérida,13/04/1999,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20242726,Fem,mexicano,Mérida,12-07-2002,Repetidor,Chuburná,CBTIS 95,,Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20243518,M,Mexicana,,1998-12-20,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20244875,F,mexicano,Tizimín,05/12/1997,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,Matutino,2023-A
UVA20243583,,Mexicana,Mérida,06-01-1997,Repetidor,CENTRO,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20242354,,México,Mérida,08-04-1996,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20245645,Masculino,Mexicana,,2000-02-18,Equivalencia,CENTRO,Prepa Abierta,,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20242706,M,mexicano,Valladolid,12-04-1997,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20249206,Femenino,Mexicana,Tizimín,31/10/1996,Nuevo,centro,N/A,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20242242,Fem,Mexicana,Tizimín,1999-08-18,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2024-B
UVA20245301,H,Mexicana,Mérida,2005-06-26,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20244800,Fem,N/A,Cancún,25/10/2001,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20244956,Femenino,mexicano,Valladolid,08/05/1995,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20244149,H,Mexicana,Tizimín,06-26-2004,Repetidor,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20241523,Femenino,MX,Mérida,10-16-2005,Repetidor,centro,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20248483,Fem,MX,Cancún,01-01-1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20246144,,N/A,,1998-04-10,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20242936,Femenino,mexicano,Valladolid,28/06/2000,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20245133,H,N/A,Valladolid,13/04/2002,Equivalencia,Centro,,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20242483,F,,,24/05/1997,Nuevo,Itzimná,CONALEP Mérida,Umán,ING,Ing Civil,MAT,2023-A
UVA20244533,,,Cancún,1996-11-25,Repetidor,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20246777,M,N/A,Valladolid,06/05/2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20246727,H,,Valladolid,11/08/2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20241086,F,N/A,,05-17-2004,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20243515,Fem,mexicano,Mérida,1995-06-17,Equivalencia,Centro,CONALEP Mérida,,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20242354,Femenino,Mexicana,Mérida,13/04/2000,Repetidor,centro,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20245000,F,Mexicana,Valladolid,2004-07-23,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20242306,,MX,Valladolid,28/12/1997,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20243423,F,MX,,2001-12-19,Nuevo,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
