matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417049,H,México,Ciudad de Mexico,03-15-1997,Reinscrito,Montecristo,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417023,H,,Tabasco,23/07/2002,Repetidor,Temozón Norte,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,Matutino,Enero-Junio
2417050,M,mexicano,Veracruz,07/08/2002,Reinscrito,Juan Pablo II,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417041,H,N/A,Sinaloa,1998-05-12,Reinscrito,Dzityá,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2410039,Masculino,,San Lorenzo,1996-08-31,Nuevo,Jardines del Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2417042,Masculino,N/A,Campeche,01-17-2003,Reinscrito,Ciudad Caucel,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2416012,,MX,Chiapas,05/10/2005,Nuevo,Juan Pablo II,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Criminología,MAT,Septiembre-Diciembre
2417031,Masculino,México,Yucatán,30/06/2003,Nuevo,San Antonio Kaua,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2417003,Masculino,MX,Yucatán,06-29-2004,Repetidor,Montecristo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,VESP,Enero-Junio
2432041,H,N/A,Michoacán,09-25-2004,Nuevo,Pensiones,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2417023,H,mexicano,Sinaloa,1998-01-22,Nuevo,Miguel Alemán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Enero-Junio
2408004,Masculino,mexicano,Quintana Roo,2004-10-13,Equivalencia,Montecristo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Derecho,Matutino,Enero-Abril
2417035,Masculino,mexicano,Tamaulipas,2003-03-09,Nuevo,Wallis,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2433036,,N/A,Yucatán,30/12/1995,Reinscrito,Wallis,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2417009,F,MX,Aguascalientes,09/05/1997,Nuevo,Juan Pablo II,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,MAT,Agosto-Diciembre
2417040,M,,Campeche,18/08/2004,Equivalencia,Las Américas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417017,Masculino,mexicano,Ciudad de Mexico,03/08/1997,Nuevo,Miguel Alemán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2401009,H,MX,Canada,12-24-2002,Repetidor,San Antonio Kaua,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2412028,H,N/A,Sinaloa,2002-06-09,Reinscrito,Brisas,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Contabilidad,Matutino,Enero-Abril
2417014,H,MX,Tamaulipas,06/10/1995,Repetidor,Ciudad Caucel,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2417024,H,MX,Tabasco,10/03/1995,Nuevo,Dolores Otero,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,MAT,Enero-Junio
2433019,H,N/A,Ciudad de Mexico,30/11/2002,Equivalencia,San Ramón Sur,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
