matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2416011,H,mexicano,San Lorenzo,2000-07-18,Equivalencia,San Ramón Norte,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2414039,Masculino,MX,San Lorenzo,2000-09-28,Equivalencia,Campestre,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2401006,Fem,México,Campeche,12-03-1996,Repetidor,Miguel Alemán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Arquitectura,Matutino,Septiembre-Diciembre
2413039,Femenino,Mexicana,Veracruz,08/09/2002,Reinscrito,Centro,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Nutrición,Vespertino,Enero-Abril
2416043,H,Mexicana,Monterrey,21/02/1997,Equivalencia,Montes de Amé,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2406012,Femenino,mexicano,Chihuahua,1996-03-23,Repetidor,Mayapán,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2417002,F,MX,San Lorenzo,01-24-1996,Equivalencia,Altabrisa,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2436022,Fem,MX,Ciudad de Mexico,2005-06-03,Nuevo,Nueva Kukulcán,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",LIC,Gastronomía,Vespertino,Enero-Abril
2437041,M,México,Sinaloa,2000-05-05,Nuevo,Wallis,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,MAT,Septiembre-Diciembre
2417003,Masculino,mexicano,Monterrey,12-05-2005,Equivalencia,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417050,Masculino,mexicano,Yucatán,25/02/2003,Nuevo,Montes de Amé,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2433002,Masculino,mexicano,Quintana Roo,1996-02-15,Equivalencia,Dzityá,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2417049,F,Mexicana,Sinaloa,2003-12-08,Reinscrito,Dolores Otero,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2408004,Fem,MX,Veracruz,21/11/2005,Nuevo,Ciudad Caucel,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Derecho,MAT,Enero-Abril
2417011,F,México,Quintana Roo,24/09/2002,Nuevo,Montes de Amé,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2420041,Masculino,Mexicana,Baja California,1999-08-24,Equivalencia,Xoclán,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2417017,Masculino,mexicano,Aguascalientes,17/05/1997,Repetidor,Mayapán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417028,H,México,Michoacán,11/08/1997,Repetidor,Temozón Norte,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417048,F,mexicano,Puebla,12-15-1998,Equivalencia,Juan Pablo II,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2420009,H,mexicano,San Lorenzo,10-03-2002,Nuevo,Las Américas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2417031,F,mexicano,Campeche,15/09/1995,Equivalencia,San Antonio Kaua,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
