matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20253715,Fem,N/A,Valladolid,09-10-2004,Reinscrito,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Odontología,MAT,2024-B
UVA20252437,F,MX,Cancún,19/06/2002,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256743,Fem,Mexicana,Tizimín,2005-11-24,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20253867,Masculino,México,Mérida,2001-02-01,Repetidor,Francisco de Montejo,N/A,,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20258699,Femenino,Mexicana,Valladolid,15/12/2004,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,VESP,Enero-Junio
UVA20259958,M,MX,Tizimín,1995-03-04,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20258599,F,Mexicana,Cancún,05/01/1998,Repetidor,centro,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253268,H,MX,Tizimín,10-24-1995,Nuevo,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20256610,Fem,N/A,Mérida,01-12-2002,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,MAT,2023-A
UVA20254474,Femenino,MX,,16/07/1996,Reinscrito,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Educación,MAT,2023-A
UVA20254199,M,N/A,Valladolid,26/12/1998,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20258820,M,MX,,09-07-1995,Repetidor,CENTRO,,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20255903,,México,Cancún,03-15-1995,Equivalencia,Centro,CBTIS 95,Tizimín,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20253145,Femenino,Mexicana,,11-22-2000,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20254267,F,MX,Cancún,2005-04-28,Equivalencia,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20259528,Masculino,mexicano,Mérida,2005-11-05,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20254017,H,México,Cancún,23/10/1997,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20251298,Masculino,México,,04-22-2001,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic Psicologia,Matutino,2023-A
