matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2535038,Masculino,Mexicana,Canada,2000-04-29,Repetidor,Mulsay,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Derecho MIX,Vespertino,Septiembre-Diciembre
2525044,Femenino,MX,Sinaloa,2001-09-18,Repetidor,Mulsay,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Nutrición MIX,VESP,Enero-Abril
2510048,F,México,San Lorenzo,2003-07-18,Reinscrito,García Ginerés,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Fisioterapia Escolar,MAT,Enero-Abril
2517026,Fem,México,Aguascalientes,2004-11-16,Reinscrito,Chuburná de Hidalgo,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Agosto-Diciembre
2517014,Fem,mexicano,Yucatán,30/03/2003,Nuevo,Pensiones,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517034,M,mexicano,Sinaloa,1998-11-02,Repetidor,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2531029,Masculino,Mexicana,Monterrey,08/07/2004,Nuevo,Temozón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Ciencias De La Educación MIX,MAT,Septiembre-Diciembre
2513014,Fem,Mexicana,Sinaloa,11-22-2005,Reinscrito,San Antonio Kaua,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Nutrición Escolar,VESP,Septiembre-Diciembre
2517002,Fem,Mexicana,Yucatán,07-29-2003,Reinscrito,Las Américas,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2531028,M,Mexicana,Baja California,01-04-2000,Nuevo,Montecristo,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Ciencias De La Educación MIX,Matutino,Mayo-Agosto
2516017,Fem,mexicano,Campeche,03-17-1996,Equivalencia,Temozón Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Criminología Escolar,Vespertino,Septiembre-Diciembre
2528004,H,Mexicana,Yucatán,11/11/2002,Equivalencia,Centro,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Psicología MIX,VESP,Enero-Abril
2536036,M,México,Quintana Roo,07/06/2004,Reinscrito,Altabrisa,CEDART ERMILO ABREU GÓMEZ,Mixto/Sabatino,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Gastronomía MIX,Vespertino,Septiembre-Diciembre
2510035,Fem,Mexicana,Tabasco,07-28-2000,Equivalencia,San Ramón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Fisioterapia Escolar,MAT,Mayo-Agosto
2517047,M,mexicano,Ciudad de Mexico,12-17-1999,Equivalencia,Temozón Norte,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2506018,M,MX,Campeche,2000-04-20,Nuevo,Montecristo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Diseño de Modas Escolar,Matutino,Mayo-Agosto
2528017,Fem,México,Tabasco,12-05-1995,Repetidor,Centro,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Psicología MIX,Vespertino,Septiembre-Diciembre
2504044,M,México,Chihuahua,02-08-1997,Equivalencia,Jardines del Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Gastronomía Escolar,MAT,Mayo-Agosto
2517025,Femenino,mexicano,Tabasco,2005-07-31,Reinscrito,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2517005,H,mexicano,Michoacán,10-06-2005,Nuevo,Miguel Alemán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517010,H,México,Campeche,10-17-1999,Reinscrito,Montecristo,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2502033,F,mexicano,Chihuahua,2003-08-28,Reinscrito,Pensiones,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Ciencias De La Educación Escolar,Matutino,Mayo-Agosto
2502043,Masculino,Mexicana,Quintana Roo,2004-10-02,Nuevo,Mayapán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Ciencias De La Educación Escolar,Vespertino,Septiembre-Diciembre
2533042,Femenino,Mexicana,Veracruz,2003-06-29,Equivalencia,Dzityá,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,Vespertino,Enero-Abril
2537006,F,México,Monterrey,07-20-1997,Reinscrito,Juan Pablo II,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Ingeniería Civil MIX,Vespertino,Septiembre-Diciembre
2517044,H,MX,Chihuahua,10-17-1998,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517044,Fem,México,Veracruz,04-28-1995,Equivalencia,Ciudad Caucel,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,Matutino,Enero-Junio
2513020,M,Mexicana,Michoacán,10-29-2003,Nuevo,Ciudad Caucel,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Nutrición Escolar,Vespertino,Mayo-Agosto
2538045,Femenino,mexicano,San Lorenzo,22/12/2004,Nuevo,Mayapán,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Ingeniería De Procesos De Manufactura MIX,Vespertino,Enero-Abril
2517047,M,Mexicana,Baja California,2005-06-11,Reinscrito,Dzityá,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2515011,M,México,Quintana Roo,1999-07-23,Reinscrito,Bojórquez,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Psicología Escolar,Vespertino,Septiembre-Diciembre
2517009,Fem,Mexicana,Chiapas,10-21-2004,Repetidor,Juan Pablo II,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2514010,F,MX,Puebla,30/03/2001,Nuevo,Francisco de Montejo,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Administración de Empresas Escolar,Vespertino,Enero-Abril
2533041,F,MX,San Lorenzo,1999-10-11,Repetidor,Salvador Alvarado Sur,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Diseño de Modas MIX,Matutino,Septiembre-Diciembre
2517033,M,Mexicana,Monterrey,1995-03-29,Repetidor,Emiliano Zapata Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2535005,F,MX,Tamaulipas,01-22-2004,Reinscrito,México,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Derecho MIX,MAT,Enero-Abril
2532025,Femenino,Mexicana,Ciudad de Mexico,01-21-2002,Equivalencia,México,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Contaduría Pública MIX,Matutino,Enero-Abril
2531014,M,México,Yucatán,2000-06-04,Nuevo,México,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Ciencias De La Educación MIX,VESP,Mayo-Agosto
