matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20258221,H,mexicano,Cancún,1998-02-25,Reinscrito,Chuburná,,Kanasín,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20258566,Fem,N/A,Cancún,03/05/1998,Reinscrito,Chuburná,,Umán,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20255835,Femenino,Mexicana,Tizimín,12-11-2003,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20257209,F,México,Valladolid,05-28-2003,Equivalencia,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20253394,Masculino,México,,18/05/2005,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20259514,M,México,Valladolid,2003-02-01,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20259915,Fem,N/A,Cancún,12-14-1998,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20257448,Fem,mexicano,Valladolid,10-14-1999,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Derecho,MAT,2024-B
UVA20255160,H,,,03/06/2005,Nuevo,centro,N/A,Kanasín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20254408,Femenino,N/A,Tizimín,10-01-1996,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20258807,Femenino,Mexicana,,2000-12-19,Nuevo,CENTRO,,,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20254563,Femenino,mexicano,Mérida,12-13-1997,Nuevo,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20251104,M,mexicano,Valladolid,07-05-2003,Reinscrito,,,Tizimín,ING,Ing. Civil,VESP,2024-B
UVA20251436,Masculino,mexicano,Tizimín,03-06-2003,Reinscrito,,Prepa Abierta,Umán,LIC,Lic. en Derecho,MAT,2024-B
UVA20253747,F,México,Mérida,01-04-1999,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,2023-A
UVA20253694,M,Mexicana,Mérida,27/10/1995,Repetidor,CENTRO,,,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20254273,Femenino,MX,,09-04-1996,Repetidor,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20257793,Femenino,México,Cancún,16/05/1995,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic Psicologia,MAT,2023-A
UVA20255156,,,Cancún,2002-03-18,Repetidor,Francisco de Montejo,,,Ingeniería,Ing Civil,Matutino,2024-B
UVA20256223,M,México,Cancún,01-18-2003,Repetidor,Francisco de Montejo,,,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20255819,M,México,Tizimín,10-11-1996,Repetidor,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20258859,Fem,mexicano,,04-03-1997,Repetidor,,CBTIS 95,Umán,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20257958,M,Mexicana,Cancún,1996-05-28,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20253293,Femenino,N/A,Valladolid,2000-06-23,Repetidor,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20253539,Fem,,Mérida,24/09/1999,Equivalencia,Centro,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20259050,M,México,Mérida,31/08/2000,Equivalencia,,CONALEP Mérida,,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20254926,M,N/A,Valladolid,1997-01-03,Nuevo,centro,,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2024-B
UVA20251147,H,México,,03/08/1995,Equivalencia,Itzimná,,,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20258548,,MX,Mérida,2002-02-14,Equivalencia,Centro,N/A,,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20254886,F,mexicano,Tizimín,20/01/2001,Reinscrito,Francisco de Montejo,N/A,,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20259358,M,MX,Mérida,05-21-2004,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20256252,M,,Valladolid,1999-01-20,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20253439,M,MX,,2000-10-12,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20255801,,mexicano,,12-31-1998,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20258902,Masculino,México,Valladolid,24/02/2002,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20255844,Femenino,mexicano,Mérida,1997-12-17,Nuevo,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20255010,Femenino,MX,Tizimín,05-02-2005,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20259735,M,mexicano,,04/09/1999,Equivalencia,centro,CBTIS 95,Umán,LIC,Lic. en Derecho,Matutino,2024-B
UVA20253308,,MX,Cancún,1998-09-10,Equivalencia,Centro,,,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20252886,Fem,N/A,Tizimín,03-02-1996,Reinscrito,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20251821,H,,Tizimín,07/07/2002,Equivalencia,Itzimná,CBTIS 95,,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20258035,H,MX,Valladolid,02-24-1998,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20258188,Fem,,Valladolid,05-12-2005,Repetidor,,CONALEP Mérida,,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20253706,H,Mexicana,Tizimín,01-05-2004,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
