matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517024,Femenino,México,Michoacán,02-04-2000,Equivalencia,Xoclán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2502001,F,mexicano,Tamaulipas,10/11/2003,Nuevo,Montes de Amé,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Educación,Matutino,Enero-Abril
2517017,Fem,mexicano,Quintana Roo,1995-07-23,Equivalencia,Itzimná,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2517037,Fem,México,Ciudad de Mexico,01/08/2002,Equivalencia,Dzityá,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2537024,Masculino,MX,Veracruz,2005-05-29,Nuevo,Francisco de Montejo,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2509018,Masculino,Mexicana,Canada,1996-03-17,Repetidor,San Antonio Kaua,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Enfermería,Vespertino,Mayo-Agosto
2509016,Masculino,Mexicana,San Lorenzo,2001-03-05,Equivalencia,Campestre,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Enfermería,Vespertino,Enero-Abril
2535039,Femenino,mexicano,Michoacán,1999-06-24,Repetidor,San Ramón Sur,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2517048,Fem,México,Yucatán,09/06/1997,Reinscrito,Jardines del Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517007,F,Mexicana,Tamaulipas,06-15-1996,Reinscrito,Montecristo,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2517044,Femenino,México,Chihuahua,1999-03-19,Repetidor,San Antonio Kaua,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Matutino,Agosto-Diciembre
2517029,M,mexicano,Canada,01-23-2005,Repetidor,Brisas,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517042,H,MX,Sinaloa,07-14-2003,Repetidor,Las Américas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2509016,F,Mexicana,Puebla,2000-01-23,Equivalencia,Ciudad Caucel,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Enfermería,MAT,Enero-Abril
2513049,Masculino,Mexicana,Sinaloa,1997-07-12,Reinscrito,Mayapán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2517019,Masculino,mexicano,Monterrey,01-13-2004,Nuevo,San Antonio Kaua,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,Vespertino,Agosto-Diciembre
2517005,Fem,mexicano,Monterrey,24/05/2005,Repetidor,Chuburná de Hidalgo,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517020,Fem,mexicano,Baja California,1999-05-03,Nuevo,Temozón Norte,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517032,Masculino,mexicano,San Lorenzo,07-12-1998,Repetidor,San Ramón Norte,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,VESP,Enero-Junio
2517036,Masculino,mexicano,Monterrey,08/09/1999,Equivalencia,Campestre,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2508009,Masculino,mexicano,Chiapas,1997-09-19,Reinscrito,Juan Pablo II,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2533027,Fem,MX,Canada,1998-01-15,Equivalencia,Centro,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2517010,H,Mexicana,Aguascalientes,1997-05-18,Equivalencia,Ciudad Caucel,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2510048,M,MX,San Lorenzo,12-11-2001,Nuevo,García Ginerés,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Fisioterapia,MAT,Enero-Abril
