matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2502014,M,MX,Tamaulipas,1997-10-13,Nuevo,Mulsay,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Educación,Matutino,Enero-Abril
2517015,M,MX,Aguascalientes,05-20-1995,Nuevo,Las Américas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,VESP,Enero-Junio
2517026,F,Mexicana,San Lorenzo,02-23-1998,Equivalencia,Mayapán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517015,Femenino,,Chiapas,07/04/2000,Equivalencia,Pensiones,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2525003,H,México,Monterrey,1995-08-28,Reinscrito,San Ramón Norte,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Nutrición,VESP,Enero-Abril
2512016,Fem,mexicano,Tabasco,2003-04-16,Reinscrito,Pensiones,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2517043,H,Mexicana,Monterrey,22/06/2000,Reinscrito,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,Vespertino,Agosto-Diciembre
2516040,F,,Tabasco,2000-03-17,Equivalencia,Xoclán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2516009,Femenino,MX,Canada,19/04/2005,Nuevo,San Ramón Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Criminología,VESP,Mayo-Agosto
2517043,F,Mexicana,Veracruz,2001-05-16,Repetidor,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
