matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20232250,Fem,,Cancún,1995-05-12,Equivalencia,Itzimná,,Kanasín,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20236504,Masculino,N/A,,06/06/1998,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20238789,F,,Mérida,16/01/2004,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20233023,H,N/A,Cancún,10-30-2004,Repetidor,centro,CBTIS 95,Umán,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20234548,F,N/A,Cancún,06-29-1998,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,MAT,2024-B
UVA20231688,H,mexicano,Tizimín,2004-11-24,Repetidor,,N/A,,LIC,Ing. Civil,VESP,2024-B
UVA20236541,Femenino,MX,Tizimín,1996-11-08,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20232811,H,Mexicana,Valladolid,02-27-2004,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20234487,Fem,México,Cancún,25/05/2004,Reinscrito,centro,,,ING,Ing. Civil,VESP,2024-B
UVA20233283,Fem,,Valladolid,03-17-1997,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20235710,,Mexicana,,2004-01-22,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20238282,F,México,,1999-03-17,Repetidor,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20236834,M,,Tizimín,1998-06-09,Equivalencia,centro,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20233110,Masculino,mexicano,Mérida,2002-02-08,Reinscrito,Chuburná,,,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20236409,F,,,2005-04-23,Nuevo,CENTRO,,Kanasín,ING,Lic. en Educación,MAT,Enero-Junio
UVA20238070,Masculino,MX,Tizimín,1997-07-14,Nuevo,,CBTIS 95,,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20238212,Fem,México,Mérida,09-14-2002,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,2023-A
UVA20235351,F,N/A,Valladolid,1995-03-07,Reinscrito,Chuburná,,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20233566,F,,Tizimín,2004-12-23,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20238970,Fem,MX,Valladolid,1999-12-23,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Ing Civil,VESP,Agosto-Diciembre
UVA20237424,Fem,mexicano,Cancún,2000-07-18,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Lic Psicologia,VESP,2024-B
UVA20231600,Masculino,,,23/03/2003,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20238642,H,,,03/06/1998,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20237434,Femenino,México,Mérida,05-09-1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20239215,F,,Valladolid,01-11-1996,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20231576,Masculino,mexicano,Mérida,2002-11-21,Reinscrito,,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20238769,M,Mexicana,Tizimín,2001-01-10,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
