matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2304021,Fem,MX,Ciudad de Mexico,2000-01-15,Reinscrito,Dolores Otero,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2317034,Fem,MX,Baja California,08-01-1998,Repetidor,Jardines del Norte,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2335048,Femenino,mexicano,Michoacán,1998-11-03,Nuevo,San Ramón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Derecho,Vespertino,Mayo-Agosto
2317048,Masculino,México,Aguascalientes,08-03-2004,Reinscrito,San Antonio Kaua,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2336011,H,México,Tamaulipas,02-18-2001,Repetidor,Emiliano Zapata Sur,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2331041,H,mexicano,Chihuahua,13/01/2004,Reinscrito,Chuburná de Hidalgo,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Educación,Vespertino,Septiembre-Diciembre
2317017,Fem,México,Michoacán,1995-07-09,Reinscrito,Emiliano Zapata Sur,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317001,H,México,Aguascalientes,01/05/2000,Repetidor,Itzimná,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2325036,Femenino,México,Monterrey,28/04/2002,Nuevo,Wallis,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2317015,Fem,mexicano,Veracruz,09-17-2004,Reinscrito,San Antonio Kaua,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
