matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20235334,M,N/A,,2004-11-18,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20234998,Fem,Mexicana,,28/10/1999,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20237060,H,,Valladolid,1996-04-16,Reinscrito,centro,CBTIS 95,,ING,Lic. en Educación,VESP,2023-A
UVA20231066,F,,Cancún,02-12-1999,Nuevo,CENTRO,Prepa Abierta,,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20239884,Fem,México,,03-29-1996,Equivalencia,Francisco de Montejo,,,ING,Ing. Civil,MAT,Enero-Junio
UVA20237747,M,Mexicana,Cancún,11/10/2005,Reinscrito,Centro,N/A,Umán,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20235153,Femenino,Mexicana,Cancún,1995-12-04,Nuevo,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20235324,,mexicano,Valladolid,1996-11-09,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20238109,Masculino,mexicano,,23/09/2002,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20231977,Masculino,MX,Tizimín,07-04-2002,Nuevo,centro,CONALEP Mérida,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20232661,F,Mexicana,Tizimín,06-23-1997,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20235255,M,MX,Cancún,2005-03-20,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20237094,M,,Tizimín,2005-12-01,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20237191,M,N/A,Mérida,11-24-2005,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20237144,Masculino,Mexicana,Cancún,23/08/2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20235858,M,Mexicana,Tizimín,2003-03-08,Repetidor,,N/A,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20238105,F,Mexicana,Cancún,05/08/2001,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20236633,M,,Cancún,07-27-2005,Reinscrito,Centro,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
