matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317032,,México,Veracruz,2004-06-13,Reinscrito,Ciudad Caucel,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2317012,H,,Tabasco,1997-04-07,Repetidor,Mulsay,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317047,F,Mexicana,Ciudad de Mexico,04/10/1995,Nuevo,García Ginerés,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2316041,Masculino,MX,Quintana Roo,2002-06-24,Equivalencia,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Criminología,MAT,Enero-Abril
2313045,F,N/A,Ciudad de Mexico,2001-11-28,Nuevo,Montecristo,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2310031,Femenino,México,Michoacán,08/12/2004,Repetidor,Brisas,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Fisioterapia,Matutino,Mayo-Agosto
2309022,F,México,San Lorenzo,20/01/2003,Repetidor,Centro,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Enfermería,Vespertino,Enero-Abril
2317049,,México,Aguascalientes,08-27-1995,Nuevo,Dzityá,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2335033,F,N/A,Tabasco,26/11/2000,Equivalencia,Brisas,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Derecho,Matutino,Enero-Abril
2317050,Femenino,mexicano,Puebla,07-12-2005,Equivalencia,Centro,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2301012,Masculino,Mexicana,Aguascalientes,20/10/2000,Nuevo,Bojórquez,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
