matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2216001,H,México,San Lorenzo,02-28-2002,Nuevo,Emiliano Zapata Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2231043,M,MX,Aguascalientes,03/08/1999,Equivalencia,Bojórquez,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Educación,MAT,Mayo-Agosto
2217041,F,MX,Sinaloa,09/02/2001,Reinscrito,Dolores Otero,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217003,F,Mexicana,Canada,19/05/2001,Repetidor,Francisco de Montejo,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217042,Masculino,mexicano,Aguascalientes,2003-05-16,Nuevo,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217042,H,MX,Michoacán,21/12/1997,Equivalencia,Mayapán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2216017,F,mexicano,Ciudad de Mexico,1996-05-14,Equivalencia,Las Américas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2209018,Femenino,mexicano,Aguascalientes,12-21-1998,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Enfermería,VESP,Mayo-Agosto
2216035,H,Mexicana,Ciudad de Mexico,1997-09-25,Equivalencia,Wallis,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2217025,M,Mexicana,Veracruz,23/09/2005,Reinscrito,Campestre,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
