matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20223199,Masculino,mexicano,Cancún,1995-08-18,Nuevo,centro,CONALEP Mérida,Umán,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20224880,M,México,Mérida,02/10/2001,Nuevo,Centro,CBTIS 95,Kanasín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20221436,H,MX,Mérida,1997-06-17,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20224136,Femenino,México,Tizimín,09-11-2000,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20225360,Masculino,N/A,Valladolid,1995-07-26,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20226770,Fem,Mexicana,,03-12-2005,Nuevo,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Matutino,2024-B
UVA20225327,H,,Valladolid,02-13-2002,Equivalencia,,N/A,Umán,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20223435,Fem,N/A,Mérida,1998-10-23,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20221622,,MX,,2003-05-24,Reinscrito,,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20228978,,México,,06-18-2005,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Ing Civil,VESP,Enero-Junio
UVA20221019,H,mexicano,Tizimín,05-13-2000,Nuevo,Centro,,Umán,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20228595,,México,Cancún,30/01/2002,Equivalencia,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20226915,Fem,,Cancún,03/08/2005,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20226501,Masculino,,Tizimín,10/07/2005,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20229715,M,MX,Cancún,02-16-1995,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20222740,Masculino,MX,Mérida,10-14-2000,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20223349,M,México,,01-22-2000,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20224276,Fem,México,Valladolid,03/12/1996,Repetidor,CENTRO,N/A,Umán,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20225631,M,MX,Cancún,31/12/2004,Reinscrito,CENTRO,,Umán,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20229674,M,,Cancún,05/07/1999,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20227802,Femenino,,Mérida,09-03-2004,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20224841,H,,Tizimín,2003-07-13,Reinscrito,Itzimná,CBTIS 95,Kanasín,ING,Ing. Civil,Matutino,Enero-Junio
UVA20227710,H,Mexicana,Valladolid,07-21-2003,Repetidor,CENTRO,N/A,Umán,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20225919,M,México,Mérida,01-23-2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20221815,H,Mexicana,Cancún,2003-11-17,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20223161,Femenino,mexicano,Tizimín,06-28-1997,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Ing Civil,VESP,2024-B
UVA20222076,H,Mexicana,Cancún,17/10/2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20225252,Masculino,mexicano,Cancún,01-23-2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20227658,Fem,mexicano,Mérida,12-18-1997,Nuevo,,CBTIS 95,,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20222088,H,México,Tizimín,02-16-1998,Repetidor,Centro,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20225329,Fem,mexicano,,12-31-2005,Nuevo,Itzimná,N/A,,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20228805,H,MX,Cancún,1997-09-12,Nuevo,Chuburná,,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20229020,M,México,Tizimín,16/05/1997,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20224887,,MX,,26/05/2004,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20225052,Fem,MX,Valladolid,10-13-1996,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20228898,Masculino,,Mérida,05/08/2000,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,2024-B
UVA20229956,Masculino,México,Valladolid,01-09-2000,Repetidor,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20229527,Masculino,México,Tizimín,03-24-2004,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20225179,F,mexicano,Valladolid,2002-09-05,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20225240,M,Mexicana,Cancún,26/05/1996,Reinscrito,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20228383,Femenino,México,Mérida,16/08/2000,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20222293,M,MX,Mérida,18/01/1998,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20222562,M,México,Mérida,1998-12-14,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20223241,,México,Cancún,24/10/2004,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20227376,Femenino,MX,Cancún,24/03/2005,Reinscrito,,N/A,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20229243,H,mexicano,Cancún,1999-09-17,Nuevo,Centro,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20228246,H,,Valladolid,2000-09-25,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,2024-B
UVA20226520,,Mexicana,Mérida,2005-04-21,Nuevo,centro,CBTIS 95,,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20229862,Masculino,N/A,Cancún,1997-09-22,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,2023-A
