matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20229069,Fem,Mexicana,Mérida,10/12/2005,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20225040,,MX,,29/01/2002,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20229066,,,Mérida,09-09-2005,Reinscrito,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Educación,MAT,2023-A
UVA20229511,Masculino,Mexicana,Valladolid,03/09/2003,Equivalencia,Chuburná,,,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20221642,F,mexicano,Tizimín,1999-11-05,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,MAT,Agosto-Diciembre
UVA20228610,,Mexicana,Tizimín,02/08/2004,Nuevo,centro,Prepa Abierta,Umán,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20223131,,mexicano,Valladolid,2001-03-22,Equivalencia,centro,,,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20225531,M,mexicano,Tizimín,1998-10-26,Repetidor,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20224072,,mexicano,Valladolid,23/07/1997,Repetidor,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20224384,H,N/A,Cancún,2003-04-12,Reinscrito,centro,N/A,Kanasín,LIC,Lic. en Educación,MAT,2023-A
UVA20224053,Fem,N/A,Cancún,24/06/1999,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20227614,Masculino,mexicano,Cancún,18/06/1999,Reinscrito,Itzimná,,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20225807,M,,Tizimín,2002-04-15,Reinscrito,centro,,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20222547,,MX,Valladolid,12/06/1997,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20229745,,México,Tizimín,01-27-1998,Repetidor,Francisco de Montejo,,Kanasín,LIC,Lic. en Odontología,MAT,2024-B
UVA20229100,M,,Valladolid,1999-09-07,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20223571,,N/A,,05-25-1997,Nuevo,Francisco de Montejo,,Umán,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20226903,Masculino,MX,Valladolid,2000-10-06,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,2023-A
UVA20227403,M,,Tizimín,27/11/2002,Equivalencia,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20229581,Femenino,México,Mérida,18/08/1998,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20229944,Femenino,mexicano,Mérida,2004-06-22,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Ing Civil,MAT,2024-B
UVA20226834,Masculino,México,Mérida,2004-04-11,Reinscrito,Chuburná,,Umán,ING,Lic. en Nutrición,MAT,2023-A
UVA20221506,F,mexicano,Mérida,07-22-2005,Repetidor,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20225638,,México,Tizimín,1998-08-26,Equivalencia,,N/A,Umán,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20227854,Masculino,mexicano,,30/01/2005,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2023-A
UVA20224762,M,MX,Mérida,16/04/2003,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20229542,,mexicano,Mérida,05-14-2002,Equivalencia,CENTRO,CBTIS 95,,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20226598,Masculino,N/A,Mérida,29/10/1999,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20221451,Masculino,N/A,Valladolid,08/12/2001,Repetidor,Itzimná,CBTIS 95,,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20221667,F,Mexicana,Valladolid,2004-09-26,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,ING,Ing. Civil,VESP,Enero-Junio
UVA20221612,F,Mexicana,Mérida,26/09/2004,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,VESP,2024-B
UVA20222581,M,,,1995-07-24,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20225973,Masculino,MX,,07-08-1995,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20228445,M,N/A,Cancún,10-30-1999,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20224243,H,Mexicana,Tizimín,07-19-2001,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,VESP,2023-A
UVA20227794,Fem,México,,01-06-2001,Reinscrito,centro,N/A,Kanasín,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20224180,Fem,,Tizimín,2001-08-28,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20223894,,,Tizimín,06-02-2002,Reinscrito,Chuburná,,,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20228360,Masculino,MX,Cancún,11/02/1998,Nuevo,centro,,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20225363,,N/A,,2004-09-30,Nuevo,,CBTIS 95,,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20221857,H,México,,2004-04-02,Equivalencia,Chuburná,N/A,Kanasín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20222977,H,MX,,11-27-2001,Equivalencia,,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20228020,,,Tizimín,03-09-2005,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Educación,VESP,2024-B
UVA20229009,M,MX,Tizimín,2003-08-23,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,2024-B
UVA20221874,Fem,México,Tizimín,1996-07-10,Equivalencia,CENTRO,Prepa Abierta,Umán,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20226539,F,México,Mérida,1996-03-29,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20223668,F,Mexicana,Valladolid,1999-10-06,Repetidor,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20228905,M,N/A,Tizimín,22/08/2000,Repetidor,Chuburná,,,LIC,Lic. en Derecho,MAT,2024-B
UVA20229042,M,México,Valladolid,2004-09-25,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20223277,Masculino,México,Valladolid,1995-02-26,Reinscrito,,N/A,Umán,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20229021,F,,Mérida,03-01-2004,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20225324,M,,Tizimín,1997-06-18,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20223546,,mexicano,,2005-12-09,Nuevo,,N/A,Umán,ING,Lic. en Nutrición,MAT,2024-B
UVA20226680,Femenino,México,Valladolid,10-19-2005,Nuevo,Itzimná,Prepa Abierta,Umán,ING,Lic. en Criminología,VESP,2024-B
UVA20222159,Masculino,México,,10-20-1997,Reinscrito,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20222972,,N/A,Mérida,1995-12-11,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20222461,Masculino,,Tizimín,1999-07-12,Equivalencia,,Preparatoria Estatal No. 1,,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20222199,F,,Mérida,11-27-1995,Nuevo,Centro,Prepa Abierta,Umán,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20221943,Fem,México,Mérida,31/08/2000,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20228935,Masculino,N/A,Cancún,19/05/1996,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20226232,Fem,mexicano,Mérida,1995-04-18,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20221490,F,México,Valladolid,22/10/2004,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic. en Psicología,MAT,2024-B
UVA20228265,Masculino,,,11/01/2001,Reinscrito,CENTRO,CBTIS 95,,ING,Ing. Civil,VESP,2023-A
UVA20223521,Femenino,Mexicana,Tizimín,09-30-2002,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Educación,Vespertino,2024-B
UVA20222807,,México,Mérida,01/04/1998,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Criminología,Vespertino,2024-B
UVA20224316,Femenino,Mexicana,Tizimín,17/11/1997,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20227556,Masculino,,Mérida,16/12/1996,Equivalencia,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20221352,Femenino,N/A,Tizimín,12/11/2000,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20229718,Femenino,MX,Cancún,04-21-2005,Repetidor,Itzimná,N/A,Umán,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20225149,M,mexicano,Mérida,28/10/2000,Repetidor,CENTRO,N/A,,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20229792,Masculino,N/A,Tizimín,04-04-2001,Nuevo,Chuburná,,,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20229102,Femenino,,,02/08/1997,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20221108,Femenino,México,Mérida,2003-01-25,Equivalencia,Centro,CBTIS 95,Umán,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20225108,Fem,MX,,14/02/2005,Nuevo,Francisco de Montejo,N/A,,LIC,Lic. en Derecho,MAT,2024-B
UVA20221115,,Mexicana,Mérida,1995-10-02,Nuevo,Francisco de Montejo,,,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20226806,Masculino,,,1997-09-21,Nuevo,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20228335,F,Mexicana,Cancún,01-23-1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20222587,Femenino,México,Cancún,04-16-1997,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20228194,F,MX,Tizimín,2001-06-25,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20226078,Fem,,Cancún,2002-07-01,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20227321,Masculino,,,2004-12-01,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20229426,Masculino,,Tizimín,28/02/1995,Repetidor,centro,,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20226469,Masculino,MX,Cancún,06-20-2004,Equivalencia,Centro,,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20228940,Femenino,MX,,20/05/2003,Repetidor,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20221170,M,Mexicana,,1999-02-06,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20229488,Femenino,,Valladolid,16/04/1998,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20224025,H,Mexicana,Mérida,01-13-2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20227059,F,México,Tizimín,02-15-1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20224878,H,Mexicana,Tizimín,10-03-1997,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20225922,F,MX,Cancún,13/12/1997,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20227760,Masculino,México,Tizimín,2005-04-11,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20222555,M,N/A,Tizimín,24/12/1995,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20225953,H,México,Mérida,07/08/2005,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20221836,H,México,Tizimín,02-08-1995,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20224204,,N/A,Tizimín,2001-08-03,Nuevo,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,MAT,2023-A
UVA20228176,Fem,Mexicana,Tizimín,2003-12-04,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20228169,,,Tizimín,06-21-2005,Equivalencia,centro,,,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20225249,M,,,16/04/1996,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20222494,Fem,MX,Valladolid,2000-05-20,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20222518,,MX,Cancún,2002-10-12,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20222652,Masculino,mexicano,Cancún,15/08/1999,Repetidor,,N/A,Kanasín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20227525,Fem,mexicano,Cancún,06-09-2002,Equivalencia,,,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Enero-Junio
UVA20224606,H,mexicano,Valladolid,05-14-2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20223172,F,,Tizimín,1996-09-17,Reinscrito,,CBTIS 95,,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20229729,M,Mexicana,Valladolid,11-27-1996,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20223989,Fem,MX,,12-08-1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20221101,Masculino,Mexicana,Tizimín,2001-11-30,Nuevo,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,VESP,2024-B
UVA20227994,M,MX,Cancún,09-01-1997,Repetidor,centro,N/A,Umán,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20223620,Fem,MX,Tizimín,1996-04-25,Nuevo,Centro,,Umán,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20221024,F,mexicano,Cancún,24/05/1995,Nuevo,centro,CONALEP Mérida,,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20226503,,México,Tizimín,13/04/1997,Nuevo,Francisco de Montejo,,,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20221964,Masculino,N/A,Mérida,2005-04-10,Reinscrito,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Enfermería,Matutino,2023-A
UVA20229852,M,N/A,Cancún,12-24-1999,Nuevo,centro,CONALEP Mérida,,LIC,Lic Psicologia,MAT,2024-B
UVA20223209,Fem,N/A,Mérida,28/04/2005,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20225685,Fem,mexicano,Tizimín,2004-10-14,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20228951,Masculino,México,,23/06/2004,Nuevo,Chuburná,,Tizimín,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20221300,,Mexicana,Valladolid,09-21-2005,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20225538,,México,Mérida,06/10/1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Derecho,VESP,2023-A
UVA20221862,Masculino,N/A,,11-21-2001,Reinscrito,centro,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20222801,Fem,MX,Tizimín,07-18-1998,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,2024-B
UVA20228139,Femenino,N/A,Cancún,2001-01-30,Reinscrito,centro,CBTIS 95,Umán,LIC,Lic. en Educación,VESP,2023-A
UVA20224214,,MX,Cancún,28/06/2003,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20227849,M,N/A,Tizimín,24/01/1998,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20221251,Femenino,mexicano,Valladolid,11/12/1997,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20223759,Masculino,,Cancún,02/09/1999,Repetidor,Centro,N/A,,ING,Lic. en Nutrición,VESP,2024-B
UVA20223927,M,N/A,Cancún,24/07/2005,Repetidor,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20222214,,México,Valladolid,03-25-2004,Repetidor,CENTRO,CBTIS 95,,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20227223,H,,Tizimín,13/01/2002,Repetidor,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20223398,F,N/A,Cancún,11-12-1998,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20225704,Femenino,mexicano,Tizimín,23/09/2004,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20229012,M,,,13/04/1996,Equivalencia,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20227216,Femenino,MX,,05-17-1999,Reinscrito,,CBTIS 95,Tizimín,ING,Ing. Civil,VESP,Enero-Junio
UVA20227572,Fem,México,Cancún,16/07/1997,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20229437,Fem,mexicano,Cancún,1995-07-02,Reinscrito,Chuburná,N/A,,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20222367,Fem,,,03/08/2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20228774,Masculino,,Mérida,2001-02-07,Reinscrito,,Prepa Abierta,Kanasín,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20225997,Femenino,Mexicana,Cancún,11-12-1996,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20228099,,mexicano,Mérida,04-11-1996,Repetidor,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20226413,Femenino,N/A,,2005-09-14,Reinscrito,,,Kanasín,LIC,Ing. Civil,Vespertino,2024-B
UVA20221942,F,MX,Tizimín,03/10/2005,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20227783,Masculino,MX,Tizimín,1998-08-14,Equivalencia,Itzimná,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20221507,Fem,,Mérida,1998-06-20,Nuevo,Chuburná,,Tizimín,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20227759,M,,Mérida,02-14-2001,Nuevo,CENTRO,N/A,Umán,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20222269,Fem,,Mérida,03/05/2003,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20223920,Fem,México,Cancún,27/08/2004,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2023-A
UVA20223867,H,México,,20/01/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20222953,M,N/A,Valladolid,2000-01-31,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20225502,F,mexicano,Cancún,1996-02-04,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20224093,H,Mexicana,Tizimín,27/04/2002,Equivalencia,CENTRO,N/A,Tizimín,ING,Lic. en Educación,VESP,2024-B
UVA20228456,Femenino,México,Valladolid,06-29-2000,Equivalencia,centro,Prepa Abierta,,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20228348,Masculino,MX,Valladolid,03-22-1997,Nuevo,centro,,Tizimín,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20225711,M,Mexicana,Tizimín,1998-02-24,Reinscrito,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20226550,M,,Cancún,03-31-2003,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20222183,Femenino,MX,Cancún,04-18-2001,Nuevo,,CBTIS 95,Kanasín,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20227762,Masculino,Mexicana,,03/02/1998,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2023-A
UVA20226164,Masculino,mexicano,,11-09-1995,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20223847,Masculino,Mexicana,Tizimín,17/06/2004,Equivalencia,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Criminología,Matutino,2023-A
UVA20228698,Fem,,Tizimín,01-09-2005,Reinscrito,Francisco de Montejo,N/A,,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20229799,F,N/A,,10-27-2001,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20221218,Fem,MX,Tizimín,20/12/2004,Equivalencia,,CONALEP Mérida,Umán,ING,Lic. en Educación,MAT,Enero-Junio
UVA20221032,M,mexicano,Valladolid,06/02/1996,Equivalencia,centro,N/A,Umán,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20223394,Femenino,,Valladolid,1998-02-04,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20223270,Fem,Mexicana,Valladolid,2003-06-22,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
