matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2216038,,N/A,Ciudad de Mexico,01-09-2005,Reinscrito,Montes de Amé,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2217016,M,México,Campeche,13/03/2003,Reinscrito,Brisas,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Odontología,Matutino,Enero-Junio
2217041,H,mexicano,Yucatán,04/08/1997,Repetidor,Temozón Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2212017,H,MX,Veracruz,2001-08-27,Repetidor,Miguel Alemán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
2217017,H,mexicano,Ciudad de Mexico,2001-04-08,Nuevo,García Ginerés,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2217017,Masculino,N/A,Campeche,02/09/2001,Reinscrito,Altabrisa,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2217037,H,N/A,Tabasco,08/08/1996,Nuevo,San Ramón Sur,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217021,Masculino,Mexicana,Michoacán,07/07/2005,Equivalencia,Dolores Otero,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,Matutino,Enero-Junio
2217004,Fem,MX,San Lorenzo,28/02/2000,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2204036,F,,San Lorenzo,26/08/2000,Reinscrito,Mulsay,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Gastronomía,MAT,Septiembre-Diciembre
2208004,Femenino,México,Campeche,1995-04-15,Repetidor,Mulsay,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Derecho,MAT,Septiembre-Diciembre
2220048,,MX,Tamaulipas,04-30-1999,Equivalencia,Montes de Amé,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2217002,H,México,Campeche,2002-02-03,Reinscrito,Jardines del Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217033,H,México,Tabasco,03-27-2005,Repetidor,Mulsay,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2208005,Masculino,N/A,Veracruz,2001-02-10,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Derecho,Matutino,Enero-Abril
2217003,M,MX,Michoacán,17/06/2003,Nuevo,Las Américas,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217011,Fem,N/A,Puebla,11-17-1996,Reinscrito,Nueva Kukulcán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217004,H,mexicano,Chihuahua,26/09/2000,Equivalencia,San Antonio Kaua,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2233049,M,MX,San Lorenzo,01-31-1995,Nuevo,Jardines del Norte,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Diseño de Modas,VESP,Enero-Abril
2202011,Femenino,mexicano,Monterrey,1995-07-21,Reinscrito,Itzimná,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Educación,Vespertino,Enero-Abril
2208030,H,MX,Chihuahua,1995-05-02,Reinscrito,Ciudad Caucel,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2217009,M,Mexicana,Campeche,07/02/2003,Equivalencia,Jardines del Norte,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2233034,Femenino,Mexicana,Quintana Roo,2002-08-19,Nuevo,Campestre,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Enero-Abril
2217039,H,,Chiapas,2004-08-13,Nuevo,Nueva Kukulcán,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217031,H,México,Canada,05-30-1998,Reinscrito,Dzityá,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2227039,Masculino,N/A,Puebla,2000-11-25,Nuevo,México,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
2217002,Femenino,MX,Quintana Roo,04-26-1996,Reinscrito,Dzityá,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2216023,Femenino,,Tamaulipas,11-20-1999,Equivalencia,García Ginerés,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Criminología,VESP,Septiembre-Diciembre
2235031,Femenino,N/A,San Lorenzo,1996-04-09,Equivalencia,Juan Pablo II,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2217038,Masculino,Mexicana,Sinaloa,07-10-1998,Equivalencia,San Antonio Kaua,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2217021,,mexicano,Monterrey,05-22-1996,Nuevo,Juan Pablo II,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2217008,Masculino,Mexicana,Baja California,18/04/2005,Reinscrito,García Ginerés,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2225049,Femenino,mexicano,Sinaloa,06-17-1997,Repetidor,Salvador Alvarado Sur,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2217033,,N/A,San Lorenzo,06-12-2004,Reinscrito,García Ginerés,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,VESP,Enero-Junio
2204023,Femenino,N/A,Aguascalientes,13/02/2005,Repetidor,Bojórquez,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Gastronomía,MAT,Septiembre-Diciembre
2217034,M,N/A,Michoacán,11/09/1999,Equivalencia,San Ramón Norte,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217013,Fem,México,Veracruz,1999-03-15,Equivalencia,Montes de Amé,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217021,Femenino,mexicano,Aguascalientes,11/06/1998,Nuevo,Montecristo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217028,Masculino,,San Lorenzo,07-25-2002,Equivalencia,Salvador Alvarado Sur,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217010,F,MX,Baja California,09-25-2000,Reinscrito,México,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2216022,,Mexicana,Sinaloa,26/10/2004,Nuevo,Xoclán,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2217017,,N/A,Campeche,06/02/2004,Repetidor,Temozón Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,MAT,Enero-Junio
2217008,Fem,,Quintana Roo,06-28-1998,Reinscrito,Dolores Otero,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2217002,Femenino,MX,Baja California,16/06/1997,Reinscrito,Centro,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2236006,Fem,,Campeche,05-11-2002,Repetidor,Ciudad Caucel,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2201016,Fem,MX,Puebla,26/03/2000,Repetidor,Juan Pablo II,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Arquitectura,Vespertino,Mayo-Agosto
2237017,,,Tamaulipas,08-06-2003,Reinscrito,Nueva Kukulcán,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Ingeniería Civil,MAT,Enero-Abril
2237046,Masculino,MX,San Lorenzo,1997-03-28,Reinscrito,San Ramón Sur,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2217026,,mexicano,Chiapas,1995-01-07,Reinscrito,Wallis,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217013,H,MX,Tamaulipas,01/01/1999,Equivalencia,Salvador Alvarado Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,Vespertino,Enero-Junio
2217006,H,Mexicana,San Lorenzo,2002-12-02,Nuevo,Temozón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,Matutino,Agosto-Diciembre
2217007,Fem,Mexicana,San Lorenzo,05-29-2003,Reinscrito,Emiliano Zapata Sur,ACUERDO 286,Escolarizada,NA,LIC,Odontología,Vespertino,Enero-Junio
2237005,,Mexicana,Tamaulipas,05-14-2004,Equivalencia,Miguel Alemán,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Ingeniería Civil,VESP,Enero-Abril
2217042,M,N/A,Sinaloa,12-21-2001,Equivalencia,Jardines del Norte,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,Matutino,Enero-Junio
2217009,F,mexicano,Aguascalientes,2002-02-16,Reinscrito,Emiliano Zapata Sur,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217026,F,mexicano,Baja California,1999-02-10,Equivalencia,Jardines del Norte,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,Vespertino,Enero-Junio
2217021,H,México,Chiapas,06/01/2001,Repetidor,Mulsay,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
