matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20211519,M,,Tizimín,09-01-1999,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20215778,Masculino,Mexicana,Valladolid,1995-04-02,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20219978,Masculino,,Tizimín,1997-01-20,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20215619,Femenino,mexicano,Valladolid,11-28-1995,Equivalencia,Centro,N/A,,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20218524,Fem,N/A,Valladolid,04/09/2001,Repetidor,Centro,CBTIS 95,,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20211830,Femenino,mexicano,Valladolid,03-22-1997,Nuevo,centro,,Umán,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20215065,,mexicano,Valladolid,03/11/2005,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,2023-A
UVA20217120,Masculino,mexicano,Cancún,15/04/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Ing Civil,MAT,2024-B
UVA20219164,Fem,,Tizimín,2003-03-01,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20211866,F,Mexicana,Mérida,05/01/2003,Equivalencia,centro,N/A,Umán,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20216232,,mexicano,Valladolid,09-17-2004,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20217257,Fem,N/A,Cancún,1997-07-08,Nuevo,Chuburná,CBTIS 95,,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20216570,Femenino,N/A,Tizimín,09-29-2001,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2023-A
UVA20219962,M,N/A,,31/01/2000,Repetidor,centro,,,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20214940,,N/A,Mérida,04-07-1999,Repetidor,centro,,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20216480,Femenino,MX,Mérida,1997-08-21,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20217335,F,N/A,Tizimín,02/02/2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20215989,H,Mexicana,Cancún,22/08/2001,Nuevo,CENTRO,N/A,Kanasín,ING,Lic. en Enfermería,MAT,2024-B
UVA20213250,Fem,mexicano,Tizimín,1996-06-11,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20211848,Femenino,Mexicana,Cancún,08/09/1996,Equivalencia,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20213405,Fem,Mexicana,,1995-12-30,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
