matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2102049,,MX,Tamaulipas,2000-12-11,Equivalencia,Altabrisa,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Educación,MAT,Septiembre-Diciembre
2110043,Fem,,Ciudad de Mexico,08-29-2001,Nuevo,,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2117039,M,Mexicana,Veracruz,04-17-2005,Reinscrito,Bojórquez,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2137021,H,N/A,Michoacán,05-23-2005,Equivalencia,San Ramón Norte,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2108004,Fem,México,San Lorenzo,2000-09-05,Nuevo,Chuburná de Hidalgo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Derecho,Matutino,Enero-Abril
2117049,H,Mexicana,Michoacán,2004-07-07,Nuevo,Bojórquez,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117002,Masculino,MX,Ciudad de Mexico,24/10/2004,Repetidor,Mayapán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,Matutino,Enero-Junio
2115029,Femenino,N/A,Campeche,05-29-2005,Repetidor,García Ginerés,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2128033,M,N/A,Canada,05-26-2001,Nuevo,Dolores Otero,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Psicología,MAT,Septiembre-Diciembre
2109046,Fem,N/A,Baja California,06-16-2000,Repetidor,Dolores Otero,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2131050,Masculino,México,Tabasco,11-22-1996,Reinscrito,Dolores Otero,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Educación,Vespertino,Mayo-Agosto
2117044,Fem,mexicano,Chiapas,1995-07-29,Repetidor,Brisas,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117006,H,Mexicana,Canada,2000-05-26,Reinscrito,Wallis,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,Matutino,Agosto-Diciembre
2116031,Femenino,mexicano,Tamaulipas,11-07-1997,Reinscrito,Itzimná,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Criminología,VESP,Septiembre-Diciembre
2117033,H,México,Baja California,01-12-2003,Nuevo,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2101044,Fem,N/A,Tabasco,29/10/1999,Repetidor,Jardines del Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2117015,M,Mexicana,Canada,2000-03-04,Equivalencia,Wallis,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2120018,M,México,Sinaloa,23/09/2000,Repetidor,Campestre,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2117029,F,México,Quintana Roo,1999-01-27,Repetidor,Emiliano Zapata Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2113011,Masculino,México,Veracruz,22/10/1997,Reinscrito,San Antonio Kaua,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Nutrición,Matutino,Mayo-Agosto
2120008,M,Mexicana,Sinaloa,2001-03-09,Equivalencia,México,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2116037,H,mexicano,Campeche,06-06-2000,Equivalencia,Centro,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2117043,Masculino,MX,Aguascalientes,1998-03-17,Repetidor,Dzityá,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Matutino,Enero-Junio
