matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20215173,M,mexicano,Tizimín,2005-06-17,Reinscrito,Itzimná,,Umán,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20211241,Fem,Mexicana,Cancún,08-09-2003,Repetidor,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,2024-B
UVA20219903,F,Mexicana,,20/04/1998,Reinscrito,Itzimná,,Kanasín,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20214643,F,,,2004-09-23,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20217268,F,N/A,Valladolid,04-14-1999,Nuevo,Centro,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,2023-A
UVA20218232,M,mexicano,Tizimín,23/03/1995,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20213806,,,Cancún,1995-05-06,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20215920,Femenino,mexicano,Cancún,2000-11-19,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20211014,H,N/A,Valladolid,2000-05-19,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20213082,M,N/A,Cancún,12-18-2000,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2023-A
UVA20216730,H,Mexicana,Tizimín,21/05/1999,Reinscrito,centro,,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20215319,F,,Tizimín,17/11/2003,Nuevo,,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20212442,H,N/A,Tizimín,30/09/2000,Reinscrito,Centro,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
