matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2117003,F,mexicano,Puebla,12-13-2005,Repetidor,Dolores Otero,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117015,Masculino,México,Yucatán,01-19-1998,Repetidor,Centro,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2120043,M,Mexicana,Chiapas,11-09-2005,Nuevo,Ciudad Caucel,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Enero-Abril
2125047,Fem,mexicano,Chiapas,02/11/2000,Nuevo,García Ginerés,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2117022,M,MX,Sinaloa,04-11-1998,Repetidor,Pensiones,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2109041,M,México,Puebla,2005-01-20,Repetidor,Wallis,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Enfermería,Matutino,Enero-Abril
2125038,H,Mexicana,Michoacán,07/03/1997,Repetidor,Mayapán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Licenciatura,Nutrición,MAT,Mayo-Agosto
2101023,F,mexicano,Veracruz,05-01-1995,Reinscrito,Mulsay,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Arquitectura,MAT,Mayo-Agosto
2117021,H,México,Michoacán,1999-07-25,Repetidor,Juan Pablo II,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
2117034,H,mexicano,Tamaulipas,1997-07-12,Repetidor,San Antonio Kaua,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,VESP,Enero-Junio
2116034,H,México,Baja California,09-27-1997,Nuevo,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,MAT,Enero-Abril
2137022,Femenino,MX,Chiapas,10-19-2005,Nuevo,Juan Pablo II,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2117011,F,México,Sinaloa,12-25-1997,Nuevo,Juan Pablo II,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,VESP,Enero-Junio
2116049,M,MX,San Lorenzo,08-24-2005,Repetidor,Ciudad Caucel,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
2117045,Masculino,México,Aguascalientes,28/05/1995,Nuevo,Nueva Kukulcán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2109013,Fem,México,Campeche,01/12/2001,Repetidor,Emiliano Zapata Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Enfermería,VESP,Enero-Abril
2104029,F,MX,San Lorenzo,11-06-2002,Reinscrito,Emiliano Zapata Sur,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Mayo-Agosto
2133034,M,Mexicana,San Lorenzo,2000-06-24,Reinscrito,Xoclán,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Diseño de Modas,MAT,Enero-Abril
2117032,Fem,mexicano,Chiapas,2002-02-21,Repetidor,Campestre,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,VESP,Enero-Junio
2117033,Masculino,MX,Tamaulipas,03-18-1996,Equivalencia,Las Américas,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,VESP,Enero-Junio
2127007,Masculino,MX,Veracruz,07/12/1998,Nuevo,Ciudad Caucel,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2117010,Fem,MX,Chiapas,12-24-2002,Nuevo,Dolores Otero,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2109013,H,MX,Aguascalientes,01/05/1997,Equivalencia,Brisas,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Enfermería,MAT,Mayo-Agosto
2117005,H,mexicano,Ciudad de Mexico,2000-07-23,Reinscrito,Altabrisa,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2115014,F,MX,Sinaloa,2003-08-28,Reinscrito,Las Américas,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Psicología,Matutino,Mayo-Agosto
2137004,Fem,Mexicana,Campeche,10-16-2005,Equivalencia,Montecristo,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2110010,F,mexicano,Ciudad de Mexico,2002-09-16,Reinscrito,Mayapán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2117049,H,Mexicana,Aguascalientes,20/06/1998,Equivalencia,Jardines del Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117026,F,México,Tabasco,28/07/1996,Nuevo,San Ramón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2117030,H,mexicano,Campeche,01-25-2000,Repetidor,Miguel Alemán,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Enero-Junio
