matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2016038,M,mexicano,Canada,27/03/1997,Repetidor,Itzimná,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2017044,Masculino,mexicano,Yucatán,1996-12-04,Reinscrito,Temozón Norte,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,VESP,Agosto-Diciembre
2010009,Femenino,mexicano,Quintana Roo,05-13-1996,Reinscrito,Centro,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Fisioterapia,MAT,Enero-Abril
2017030,Masculino,mexicano,Chiapas,09-13-1998,Reinscrito,Emiliano Zapata Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,Matutino,Agosto-Diciembre
2037009,M,mexicano,Chihuahua,01-22-1998,Equivalencia,Ciudad Caucel,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2016001,Femenino,mexicano,Ciudad de Mexico,02-28-1997,Equivalencia,Dzityá,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2017047,Masculino,México,Aguascalientes,31/10/1995,Reinscrito,Nueva Kukulcán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2015021,H,Mexicana,Campeche,1996-01-31,Equivalencia,Juan Pablo II,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Psicología,MAT,Mayo-Agosto
2017027,Masculino,mexicano,San Lorenzo,12/02/2004,Nuevo,Juan Pablo II,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,MAT,Enero-Junio
2025001,F,México,Tabasco,13/02/2004,Reinscrito,Pensiones,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
