matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20207685,,N/A,Tizimín,2000-01-06,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20208740,H,N/A,Tizimín,28/03/1997,Equivalencia,Itzimná,N/A,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20208433,H,N/A,Mérida,19/03/2001,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20202032,F,MX,Cancún,1999-11-25,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,2024-B
UVA20208326,M,Mexicana,Tizimín,2001-05-23,Reinscrito,centro,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20209135,H,,Tizimín,1999-04-30,Reinscrito,,,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20201384,M,MX,,1995-09-20,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20207433,M,Mexicana,Mérida,1996-08-10,Equivalencia,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20204928,,,,10-13-2002,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20206160,,mexicano,Mérida,07-04-2004,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20204289,Fem,N/A,,1995-11-01,Nuevo,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,2024-B
UVA20202753,Femenino,MX,Mérida,02-21-2003,Nuevo,,,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20203944,Fem,MX,,2000-06-03,Repetidor,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20201875,Femenino,MX,Valladolid,03-25-2002,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Ing Civil,Matutino,2024-B
UVA20209821,F,Mexicana,Valladolid,2003-10-27,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20204651,F,mexicano,Valladolid,03-18-2004,Nuevo,centro,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20203330,F,mexicano,,17/12/2002,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20208485,,Mexicana,Valladolid,02-25-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Nutrición,VESP,2023-A
UVA20202920,H,Mexicana,Valladolid,29/12/2003,Equivalencia,,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20201533,Femenino,Mexicana,Mérida,03-07-1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20205630,H,N/A,Valladolid,18/09/1995,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,Matutino,2023-A
UVA20204182,Masculino,,Tizimín,21/12/2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20201597,,mexicano,Valladolid,14/01/2002,Reinscrito,,,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20206453,H,México,Cancún,2000-09-09,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20206281,Fem,N/A,Valladolid,17/01/1997,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20202711,H,Mexicana,Mérida,1997-07-20,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20203182,H,mexicano,,07/03/1995,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20206458,Fem,mexicano,Cancún,1996-11-23,Nuevo,centro,,Tizimín,ING,Lic. en Educación,Matutino,2024-B
UVA20208291,Femenino,Mexicana,Cancún,26/03/2005,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20205876,H,mexicano,Mérida,12-16-2001,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20208134,F,MX,Valladolid,1995-07-08,Nuevo,centro,,Kanasín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20201045,M,México,Mérida,2003-10-10,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20206143,M,N/A,Cancún,14/06/2003,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20208833,Masculino,México,Mérida,06-13-1999,Reinscrito,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20208539,,mexicano,Tizimín,05-16-1999,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20208844,Femenino,mexicano,,01/05/1996,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Criminología,Vespertino,2023-A
UVA20203173,H,Mexicana,Cancún,1996-11-20,Equivalencia,centro,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20204939,H,México,,12-21-1997,Reinscrito,,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20204785,F,Mexicana,Valladolid,30/04/2001,Reinscrito,CENTRO,CONALEP Mérida,Umán,LIC,Ing Civil,Vespertino,2023-A
UVA20208844,Femenino,,Cancún,2002-01-01,Repetidor,,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20206239,H,mexicano,Valladolid,1997-03-22,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,MAT,2023-A
UVA20207361,Masculino,México,,2000-08-10,Nuevo,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20208095,F,Mexicana,Valladolid,2000-08-04,Nuevo,Chuburná,N/A,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20207533,M,MX,,1995-07-10,Nuevo,CENTRO,Prepa Abierta,,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20208090,Femenino,México,,26/06/1996,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20208593,,,Mérida,10-27-1996,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20208940,M,N/A,Mérida,1997-09-18,Repetidor,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20209356,Femenino,Mexicana,Mérida,07/12/1997,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20203511,F,,Cancún,12/10/2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20209943,M,N/A,Tizimín,2004-01-26,Reinscrito,,N/A,Umán,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20203323,Masculino,mexicano,Cancún,25/09/1995,Nuevo,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,2023-A
UVA20206815,M,México,Valladolid,1995-03-03,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20209536,Masculino,MX,Mérida,16/06/2004,Reinscrito,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20207458,Fem,,Cancún,23/08/2004,Repetidor,CENTRO,CBTIS 95,Umán,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20206323,Femenino,N/A,Cancún,2002-05-30,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20203891,,,Tizimín,1998-08-25,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20209703,Fem,N/A,Cancún,04-27-1999,Reinscrito,Centro,N/A,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
