matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017043,Masculino,mexicano,Campeche,1999-07-15,Reinscrito,Salvador Alvarado Sur,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Vespertino,Agosto-Diciembre
2017004,,MX,Canada,2004-06-20,Repetidor,Centro,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2037001,Masculino,mexicano,Puebla,1998-05-07,Repetidor,Mulsay,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2017005,Femenino,N/A,Monterrey,19/02/1995,Reinscrito,San Ramón Norte,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,MAT,Enero-Junio
2016038,H,,Tamaulipas,13/06/1997,Repetidor,Salvador Alvarado Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Criminología,Vespertino,Enero-Abril
2017024,H,,Sinaloa,10/12/2003,Reinscrito,García Ginerés,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017002,Femenino,MX,Canada,17/12/1999,Repetidor,Salvador Alvarado Sur,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2017016,,MX,Michoacán,12/05/2003,Nuevo,Itzimná,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2012041,M,Mexicana,Puebla,1998-10-12,Nuevo,Temozón Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Contabilidad,Vespertino,Enero-Abril
2032013,M,mexicano,Tabasco,24/03/2001,Equivalencia,,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Contabilidad,VESP,Enero-Abril
2010018,Masculino,MX,San Lorenzo,1996-11-10,Nuevo,Mayapán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Fisioterapia,VESP,Enero-Abril
2037006,Masculino,Mexicana,Yucatán,08-11-1999,Repetidor,Bojórquez,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2033013,Masculino,México,Michoacán,07-11-1999,Reinscrito,San Ramón Sur,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2017006,Masculino,,Michoacán,07-12-2002,Repetidor,Itzimná,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,VESP,Agosto-Diciembre
2017046,M,,Aguascalientes,10/09/1999,Repetidor,Centro,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2002003,,México,Sinaloa,1995-08-31,Equivalencia,San Antonio Kaua,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2002026,M,Mexicana,Campeche,27/12/1998,Equivalencia,Emiliano Zapata Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Educación,MAT,Mayo-Agosto
2017049,Femenino,Mexicana,Chiapas,03-17-2003,Reinscrito,Centro,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Vespertino,Agosto-Diciembre
2015046,F,,Tabasco,1995-12-27,Nuevo,Mulsay,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2017040,Femenino,MX,Baja California,2003-04-07,Reinscrito,Francisco de Montejo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017028,M,N/A,Yucatán,25/03/1995,Repetidor,García Ginerés,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,Matutino,Enero-Junio
2017030,Fem,,Chiapas,01/06/2003,Nuevo,Miguel Alemán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017019,F,MX,Aguascalientes,07-29-2004,Repetidor,Dzityá,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2025012,F,,Puebla,18/03/2003,Equivalencia,Las Américas,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2017023,H,,Tabasco,25/04/2001,Nuevo,San Ramón Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Vespertino,Agosto-Diciembre
2037044,F,MX,Veracruz,11/05/1998,Equivalencia,Nueva Kukulcán,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2020002,H,,Chihuahua,23/12/1997,Repetidor,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2017039,Masculino,N/A,Chiapas,06-25-2000,Nuevo,Mulsay,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,VESP,Enero-Junio
2008016,F,mexicano,Ciudad de Mexico,2000-11-22,Equivalencia,Wallis,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Derecho,Matutino,Enero-Abril
2004014,Fem,mexicano,Quintana Roo,02-08-2005,Reinscrito,Campestre,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Gastronomía,VESP,Enero-Abril
2006002,F,MX,Aguascalientes,1999-12-17,Equivalencia,Nueva Kukulcán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2017049,M,México,Puebla,10-26-2002,Equivalencia,Francisco de Montejo,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,VESP,Enero-Junio
2014049,F,Mexicana,Tabasco,19/06/2005,Nuevo,Chuburná de Hidalgo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2017024,H,mexicano,Baja California,05-10-2004,Reinscrito,Montes de Amé,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017001,Fem,mexicano,Quintana Roo,2004-06-20,Nuevo,Montes de Amé,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017049,M,,Chiapas,2004-09-30,Reinscrito,Mayapán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2016008,M,N/A,Michoacán,08-17-2003,Reinscrito,Montecristo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Criminología,MAT,Enero-Abril
2017001,Femenino,,Tabasco,06-14-1995,Reinscrito,Emiliano Zapata Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,VESP,Enero-Junio
2016009,F,N/A,San Lorenzo,15/08/2000,Reinscrito,Pensiones,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2017044,Femenino,,Yucatán,02-07-1997,Reinscrito,Dzityá,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2016042,Fem,mexicano,Quintana Roo,12-07-2005,Reinscrito,Salvador Alvarado Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2010040,H,,Chihuahua,10/05/1997,Nuevo,Ciudad Caucel,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2032024,Masculino,,San Lorenzo,2000-08-18,Reinscrito,,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2035006,Fem,,Tabasco,2000-06-29,Nuevo,Bojórquez,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2017029,H,mexicano,Puebla,15/08/2000,Equivalencia,Centro,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2009025,,México,Veracruz,1999-05-23,Equivalencia,Chuburná de Hidalgo,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Enfermería,MAT,Mayo-Agosto
2015014,M,MX,Aguascalientes,26/01/1996,Nuevo,Bojórquez,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Psicología,VESP,Septiembre-Diciembre
2037040,M,,Canada,2001-11-26,Equivalencia,Francisco de Montejo,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2010004,Masculino,mexicano,Puebla,2001-04-15,Nuevo,Itzimná,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2033021,H,Mexicana,Aguascalientes,07/07/1999,Equivalencia,San Antonio Kaua,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2027017,Masculino,,Puebla,02-25-1995,Nuevo,Altabrisa,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2017049,Masculino,N/A,Campeche,18/12/2000,Reinscrito,San Antonio Kaua,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2031041,M,mexicano,Sinaloa,09-24-2005,Equivalencia,Montes de Amé,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2017041,M,,Canada,09-21-2000,Equivalencia,Brisas,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2017031,F,,Ciudad de Mexico,03/11/2003,Repetidor,Dzityá,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017003,Masculino,mexicano,Sinaloa,04-26-2002,Nuevo,Jardines del Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Agosto-Diciembre
2016023,Femenino,México,Quintana Roo,02-19-1997,Reinscrito,San Ramón Sur,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2017034,Fem,MX,Sinaloa,1995-09-19,Equivalencia,Salvador Alvarado Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Matutino,Enero-Junio
2006044,Masculino,N/A,Tabasco,06-24-2002,Repetidor,Xoclán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2017014,,mexicano,Ciudad de Mexico,12-12-1996,Nuevo,San Ramón Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2017037,,N/A,Chiapas,01-21-1995,Reinscrito,Altabrisa,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017012,Femenino,MX,San Lorenzo,12-31-2001,Reinscrito,Dolores Otero,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017015,H,N/A,Monterrey,15/10/1995,Repetidor,Nueva Kukulcán,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017023,Fem,mexicano,Tamaulipas,26/08/2004,Nuevo,Chuburná de Hidalgo,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2028041,M,,Yucatán,24/12/2002,Repetidor,Emiliano Zapata Sur,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2017012,F,MX,Tabasco,2001-07-07,Repetidor,Dzityá,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017038,M,,Baja California,11-10-1996,Repetidor,Miguel Alemán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017031,M,,Yucatán,2000-09-30,Equivalencia,Dzityá,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017021,Femenino,N/A,Tamaulipas,21/11/1998,Reinscrito,Salvador Alvarado Sur,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,VESP,Enero-Junio
2028010,Masculino,México,Chiapas,2000-05-19,Nuevo,Dzityá,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",ING,Psicología,Vespertino,Septiembre-Diciembre
2028016,H,Mexicana,Yucatán,06-24-2001,Reinscrito,Francisco de Montejo,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Psicología,Vespertino,Septiembre-Diciembre
2017001,Masculino,México,Chiapas,08/05/1997,Repetidor,San Antonio Kaua,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2027049,,Mexicana,Canada,10/03/1996,Repetidor,Ciudad Caucel,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2009022,Fem,N/A,Chiapas,2004-08-14,Repetidor,San Ramón Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,MAT,Enero-Abril
2017015,H,Mexicana,Quintana Roo,2002-11-15,Equivalencia,Altabrisa,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Enero-Junio
2017026,Fem,N/A,Chiapas,05-28-1995,Nuevo,Nueva Kukulcán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020013,M,MX,Michoacán,23/08/2000,Equivalencia,Xoclán,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2006038,M,mexicano,Tabasco,2002-05-11,Nuevo,Montecristo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
2031043,Masculino,N/A,Yucatán,19/10/2002,Nuevo,Mayapán,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Educación,MAT,Septiembre-Diciembre
2017006,Masculino,México,Veracruz,07/09/2002,Repetidor,Francisco de Montejo,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017004,Fem,MX,Canada,31/01/1996,Nuevo,Mayapán,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2036027,Femenino,,Michoacán,03-07-2004,Reinscrito,San Ramón Norte,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Gastronomía,Matutino,Mayo-Agosto
2025019,Femenino,MX,Baja California,01/07/1996,Nuevo,Dolores Otero,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2017030,Femenino,Mexicana,Baja California,1996-02-18,Equivalencia,Xoclán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2035022,Femenino,,Baja California,10/12/1995,Equivalencia,Francisco de Montejo,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2017003,H,mexicano,Canada,07-14-2002,Nuevo,Juan Pablo II,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2010004,Fem,México,Aguascalientes,02-26-1995,Repetidor,Altabrisa,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Fisioterapia,VESP,Mayo-Agosto
2017018,F,N/A,Aguascalientes,2000-05-06,Reinscrito,,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2001003,,,Baja California,23/06/1996,Repetidor,México,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2017001,Fem,mexicano,Puebla,1995-06-14,Repetidor,,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2006050,H,,Campeche,28/10/2005,Reinscrito,Pensiones,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2028004,F,MX,Canada,2003-07-06,Nuevo,Altabrisa,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2036032,,N/A,Monterrey,05-13-1998,Repetidor,Francisco de Montejo,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
2017039,Fem,México,Quintana Roo,09-13-1999,Reinscrito,,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2013021,Femenino,MX,Puebla,2005-06-05,Repetidor,Brisas,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Nutrición,VESP,Mayo-Agosto
2014017,M,México,Canada,1998-07-20,Repetidor,Dolores Otero,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
