matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20208719,Masculino,Mexicana,,07-11-1999,Reinscrito,CENTRO,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20203879,F,MX,Cancún,07/12/2002,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2023-A
UVA20206425,F,,Tizimín,08-01-2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20209598,,mexicano,Valladolid,13/11/1996,Repetidor,centro,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20203799,Masculino,,Valladolid,12-10-2002,Repetidor,,CBTIS 95,Umán,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20208747,F,mexicano,,27/06/2005,Reinscrito,Chuburná,CBTIS 95,,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20205012,M,,Cancún,2003-01-21,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20209574,,N/A,Cancún,15/01/1999,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Matutino,2023-A
UVA20209543,Masculino,México,Valladolid,16/04/2004,Nuevo,Chuburná,,Umán,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20203013,,Mexicana,Mérida,04-20-2004,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20202977,F,Mexicana,,10-03-2001,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20207839,Fem,MX,Tizimín,11/08/2004,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20203972,F,mexicano,Cancún,02/02/2002,Equivalencia,Itzimná,,Tizimín,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20208417,F,Mexicana,,06-15-1996,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20202637,Femenino,mexicano,Valladolid,1997-03-14,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20205259,M,MX,Cancún,04-09-1995,Reinscrito,Itzimná,N/A,Umán,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20209210,Fem,mexicano,Valladolid,05/05/2005,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20203557,H,N/A,Cancún,10/07/1997,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20202761,H,mexicano,Valladolid,2002-01-20,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20201331,F,mexicano,Cancún,12/02/1999,Repetidor,,N/A,Kanasín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20201251,M,México,Mérida,25/05/1997,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Ing. Civil,MAT,2024-B
UVA20201837,Fem,MX,Tizimín,02-01-2002,Nuevo,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2024-B
